number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.7787012987	-24.3201062574	1.09090909091	0.818181818182	0.00145454545455	-29.9136717828	-29.4444431326	1.45454545455	0.0	0.0	0.0	210.999368582	0.654545454545	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.5455082211	19.5486471719	0.0	17.6631697672	11.9492574256	
3925	6	41	['key']	1.7	1.4	1.3	7.9	1.3	1.8	1.3	3.7	{'lift1': 1.7, 'lift2': 0.7, 'lift3': 1.3}	{'lift1': 1.7, 'lift2': 2.0, 'lift3': 1.0}	4.7	-44.7646940837	-31.5231943242	1.4	1.4	0.00148	-20.5434848485	-30.0708369408	2.2	0.0	0.0	0.0	273.211769894	0.73	0.0	0.0	0.0	3.3	{'not0': None}	None	None	None	None	None	None	None	6	41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.84661853126	1.48660687473	29.5039070731	12.6742651072	0.0	21.3207166339	19.515821268	
3495	12	17	['key']	1.6	2.0	1.1	7.7	2.1	1.3	2.5	4.6	{'lift1': 1.4, 'lift2': 1.6, 'lift3': 1.6}	{'lift1': 2.1, 'lift2': 1.8, 'lift3': 1.0}	4.9	-51.9866392496	-38.407995671	2.0	1.5	0.00148	-27.9458932179	-24.0518600289	0.9	0.0	0.0	0.0	256.896010956	0.68	0.0	0.0	0.0	4.3	{'not0': None}	None	None	None	None	None	None	None	12	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.75783958312	20.93543643	22.7241545349	0.0	25.4188125339	21.2490471038	
701	13	10	['key']	1.2	2.0	1.8	8.5	1.4	1.9	1.5	4.4	{'lift1': 1.6, 'lift2': 1.3, 'lift3': 1.5}	{'lift1': 1.6, 'lift2': 1.6, 'lift3': 1.7}	4.9	-56.7268185275	-18.0614717312	1.0	1.0	0.00148	-21.8030645447	-29.9398923835	2.1	0.0	0.0	0.0	268.331387273	0.76	0.0	0.0	0.0	4.6	{'-KcaB-zV7MBEnllGxJPI': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-02-10%2004:00:35%20%2B0000.png?alt=media&token=73d530c3-f2f8-4492-a261-daca942c70f9', '-KcaASfKyWdJfEQJ-6lc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-02-10%2003:54:54%20%2B0000.png?alt=media&token=ed8124a7-0b2c-4599-b85f-05ed327e0925'}	None	None	False	None	False	None	None	None	701_2017-02-10 03:54:54 +0000	None	13	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33238075794	1.92093727123	16.6906147565	9.23014617271	0.0	19.6565907494	18.6370703299	
5499	12	15	['key']	1.3	1.6	0.9	6.2	1.3	1.4	2.1	4.0	{'lift1': 2.1, 'lift2': 1.0, 'lift3': 0.9}	{'lift1': 0.9, 'lift2': 2.0, 'lift3': 1.5}	4.4	-40.4700907888	-18.2466804954	1.4	1.2	0.0016	-24.9532852333	-28.3954112554	1.1	0.0	0.0	0.0	290.647990038	0.83	0.0	0.0	0.0	2.8	{'not0': None}	None	None	None	None	None	None	None	12	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.18321595662	1.49666295471	24.3947311869	11.5849465936	0.0	19.7976232064	22.7219164005	
5137	20	1	['key']	1.2	1.4	1.5	6.8	1.0	1.2	2.1	5.4	{'lift1': 1.2, 'lift2': 2.1, 'lift3': 2.1}	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 1.2}	3.8	-37.3928940383	-15.772511281	1.6	1.7	0.00162	-27.0652139406	-25.0777536232	1.7	0.0	0.0	0.0	275.214869252	0.64	0.0	0.0	0.0	5.7	{'not0': None}	None	None	None	None	None	None	None	20	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56204993518	2.4819347292	27.7976602996	17.8134617078	0.0	19.9952664236	20.3091831191	
5136	8	32	['key']	0.9	0.6	1.8	6.7	1.6	2.0	1.0	5.3	{'lift1': 1.5, 'lift2': 1.8, 'lift3': 2.0}	{'lift1': 1.9, 'lift2': 1.1, 'lift3': 1.9}	4.9	-40.7335866978	-19.0542153549	1.4	1.5	0.0015	-17.2365839469	-21.6734804986	1.8	0.0	0.0	0.0	279.434927056	0.69	0.0	0.0	0.0	5.6	{'not0': None}	None	None	None	None	None	None	None	8	32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41039415864	2.21133443875	29.8773454936	13.6738312325	0.0	17.614591244	19.9039818432	
5496	8	39	['key']	1.63636363636	1.18181818182	1.09090909091	6.72727272727	1.18181818182	1.90909090909	1.36363636364	4.72727272727	{'lift1': 1.1818181818181819, 'lift2': 1.8181818181818181, 'lift3': 1.7272727272727273}	{'lift1': 1.7272727272727273, 'lift2': 1.4545454545454546, 'lift3': 1.2727272727272727}	4.45454545455	-56.5385251775	-29.8132124338	1.81818181818	1.27272727273	0.00145454545455	-27.4369270831	-22.3029500041	1.63636363636	0.0	0.0	0.0	265.754970317	0.781818181818	0.0	0.0	0.0	4.63636363636	{'not0': None}	None	None	None	None	None	None	None	8	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3545149478	1.55876619995	32.2186115091	16.5166207237	0.0	19.580518502	18.734153261	
5134	12	13	['key']	1.6	1.4	1.9	7.1	1.3	1.9	1.5	3.9	{'lift1': 1.1, 'lift2': 1.4, 'lift3': 1.4}	{'lift1': 1.5, 'lift2': 1.7, 'lift3': 1.0}	4.2	-48.3982189992	-29.0589086517	1.0	1.5	0.00144	-28.9643415785	-17.1742657713	0.9	0.0	0.0	0.0	266.02548564	0.7	0.0	0.0	0.0	4.7	{'not0': None}	None	None	None	None	None	None	None	12	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38537208838	2.13541565041	17.620387809	12.9932434542	0.0	15.6765581667	16.4613267346	
3045	14	9	['key']	0.8	1.3	1.3	6.6	1.2	1.6	1.5	3.9	{'lift1': 1.6, 'lift2': 0.7, 'lift3': 1.6}	{'lift1': 1.1, 'lift2': 2.1, 'lift3': 1.7}	4.9	-60.0198424733	-26.6941149733	1.5	1.4	0.00168	-27.8254161922	-24.0847989673	2.0	0.0	0.0	0.0	256.803931918	0.72	0.0	0.0	0.0	3.6	{'not0': None}	None	None	None	None	None	None	None	14	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92093727123	1.92093727123	21.1287426376	19.6882806568	0.0	20.9580237769	22.392785238	
3303	12	14	['key']	1.6	1.4	1.4	8.1	1.8	1.8	1.8	3.1	{'lift1': 1.2, 'lift2': 0.7, 'lift3': 1.2}	{'lift1': 1.7, 'lift2': 1.8, 'lift3': 1.4}	4.9	-63.3226817407	-23.3951968534	1.7	2.0	0.00162	-29.9251685654	-37.2283635589	1.9	0.0	0.0	0.0	247.440551866	0.67	0.0	0.0	0.0	3.3	{'not0': None}	None	None	None	None	None	None	None	12	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92093727123	2.21133443875	34.3030490006	20.2260731769	0.0	21.9351095794	17.3477225576	
