name,spr,Z-Score
mingyo,0.84025157232704384,-0.36885419182771184
jishnu,2.2760233918128661,3.7401904566012214
alex,0.9906060606060606,0.061446289798550734
carter,0.8856666666666666,-0.23888043985579216
aidan,1.1431034482758629,0.49787954903914344
gemma,1.0730994152046787,0.29753455441276583
sage,0.78135593220338984,-0.53740800489291285
kyle,1.1373737373737371,0.48148165238182083
wesley,0.72345679012345676,-0.70310993376722086
westley,0.60803571428571446,-1.0334342565811554
justin,0.64303030303030306,-0.93328301691103943
evan,0.55512820512820493,-1.1848505989378568
jack,0.86805555555555525,-0.28928179255117709
sam,0.75028248587570634,-0.62633730174088764
zoe,0.85624999999999951,-0.32306818828546513
katie,1.0256410256410255,0.16171308263501444
jesse,1.1969999999999998,0.65212643870866527
mx,0.96553672316384187,-0.010299809030369179
jon,0.99281609195402321,0.067771192794946103
janet,1.0700000000000003,0.28866431800946057
