name,spr,Z-Score
carter,2.0333333333333337,0.0
aidan,2.0333333333333337,0.0
rachel,2.0333333333333337,0.0
sage,2.0333333333333337,0.0
kyle,2.0333333333333337,0.0
westley,2.0333333333333337,0.0
katie,2.0333333333333337,0.0
mingyo,2.0333333333333341,1.1073430638087293e-15
sam,2.0333333333333341,1.1073430638087293e-15
jesse,2.0333333333333341,1.1073430638087293e-15
gemma,2.0333333333333341,1.1073430638087293e-15
vera,2.0333333333333345,2.2146861276174586e-15
wesley,2.0333333333333345,2.2146861276174586e-15
b,3.6,3.9065066841398983
evan,2.0333333333333341,1.1073430638087293e-15
jack,2.0333333333333341,1.1073430638087293e-15
jon,2.0333333333333337,0.0
zoe,2.0333333333333337,0.0
a,1.7500000000000004,-0.70649588968487509
c,0.7500000000000001,-3.2000107944550247
jishnu,2.0333333333333337,0.0
alex,2.0333333333333337,0.0
justin,2.0333333333333337,0.0
ayush,2.0333333333333337,0.0
calvin,2.0333333333333337,0.0
mx,2.0333333333333337,0.0
