name,SPR,Z-Score
mingyo,2.2000000000000002,0.90641542067270386
aaron,1.1666666666666667,-0.47652712272502346
alex,0.59999999999999998,-1.2349149691044223
carter,1.3500000000000001,-0.23116634889639442
sam,1.7833333333333332,0.34877729833491022
sage,1.5227272727272727,-2.9716928775751574e-16
kyle,1.5227272727272727,-2.9716928775751574e-16
ryan,1.5227272727272729,0.0
calvin,0.39999999999999997,-1.5025812678265631
westley,1.0,-0.69958237166014081
rolland,1.2,-0.43191607293800016
evan,1.5227272727272729,0.0
justin,0.98333333333333328,-0.7218878965536526
katie,2.6166666666666667,1.4640535430104968
zoe,3.4499999999999997,2.579329787686083
