name,SPR,Z-Score
,1.8,-0.094570624924965166
a,1.0,-0.5912436856468215
c,0.66666666666666663,-0.79819079428092843
b,0.81999999999999995,-0.70299512430923927
e,2.8142857142857141,0.5351398627759596
d,0.44444444444444442,-0.93615553337033286
g,5.0727272727272723,1.9372737143917196
f,1.8999999999999999,-0.032486492334733205
i,4.0333333333333332,1.2919750029235504
h,4.745454545454546,1.7340892804600516
k,0.33333333333333331,-1.0051379029150351
j,0.75,-0.74645401712240156
l,1.0,-0.5912436856468215
