name,SPR,Z-Score
<<<<<<< HEAD
a,0.03888888888888889,0.0
kenny,0,-0.71667763630627634
c,0.03888888888888889,0.0
berin,0,-0.71667763630627634
ben,0,-0.71667763630627634
carter,0,-0.71667763630627634
g,0.03888888888888889,0.0
f,0.038888888888888883,-1.2787585924197246e-16
i,0.038888888888888883,-1.2787585924197246e-16
h,0.03888888888888889,0.0
k,0.038888888888888883,-1.2787585924197246e-16
j,0.038888888888888883,-1.2787585924197246e-16
l,0.038888888888888883,-1.2787585924197246e-16
ryan,0.10000000000000001,1.1262077141955773
yao,0,-0.71667763630627634
b,0.03888888888888889,0.0
nathan,0,-0.71667763630627634
peter,0.25,3.8905357399483571
e,0,-0.71667763630627634
d,0.03888888888888889,0.0
=======
berin,0,-0.48076197382041158
nathan,0,-0.48076197382041158
carter,0,-0.48076197382041158
kenny,0,-0.48076197382041158
ryan,0.10000000000000001,0.75548310171778965
yao,0,-0.48076197382041158
ben,0,-0.48076197382041158
peter,0.25,2.6098507150250914
e,0,-0.48076197382041158
>>>>>>> 9228b81e3538f9bf83480cda5080343806281016
