number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
1323,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3925,,,,,,,{'not0': None},,0.0,10.0,,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",4,0.0,5,19.493087557603687,1.0,3.0,0,2.0,0.0,0.0,['Alliance Wall'],0.0,0.0,0.0,4.0,0.0,45.483870967741936,0.0,0.0,1.0,1.0,260.6816136508219,19.493087557603687,1.0,0.0,9.0,3.0,3.0,12.995391705069125,"['lift1', 'lift2']",0.0,3.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",0.0,0.0
3495,,,,,,,{'not0': None},,0.0,7.0,,0.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",5,0.0,6,17.543778801843317,1.0,2.0,0,2.0,0.0,0.0,['Hopper'],0.0,0.0,0.0,2.0,0.0,42.235023041474655,0.0,1.0,1.0,3.0,255.4834569687942,16.244239631336406,1.0,0.0,9.0,3.0,1.0,11.046082949308754,"['lift1', 'lift3']",0.0,3.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",0.0,0.0
701,,,,,,,{'not0': None},,0.0,10.0,,0.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.0}",6,0.0,4,19.493087557603687,1.5,3.0,0,1.0,0.0,0.0,['Alliance Wall'],0.0,0.0,0.0,1.0,0.0,45.483870967741936,0.0,0.0,2.0,1.0,260.6816136508219,19.493087557603687,1.0,0.0,10.042599710912313,3.0,2.0,12.995391705069125,['lift1'],0.0,2.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",0.0,0.0
5499,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5137,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5136,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5496,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5134,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3045,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
