number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,1,34,"[None, 'Other  ', 'Key', 0]",2.5,2.0,2.0,2.0,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,-2.314814814814815,-5.555555555555555,1.0,3.0,,-1.0019361084220717,-15.68247821878025,2.0,0.0,0.0,0.0,102.8135540816374,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,1.1027020823932485,{'not0': None},,,,,,,,26.62942406876233,8,0.9866174822749766,0.23817559423593138,0.5745278549985308,0.6723119357100271,0.5281742273947179,0.25537695922762466,0.0,0.0,1.5,2.314814814814815,5.555555555555555,0.0,1.0019361084220717,15.68247821878025
3925,0,40,"[0, 'Key']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 3.0}",3.0,0.0,0.0,1.0,1.6666666666666667,,11.430972388955583,178.91956782713086,0.0,0.0,0.0,0.0,134.51175395737346,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-3.4294587934750913,{'not0': None},,,,,,,,18.63440616793834,23,-1.8210058144239418,-2.0013099775353544,-1.6238267945454714,-2.4839479073530915,-1.9829469382053908,-1.9069699519777312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,2,17,"[None, 'Other  ']",0.5,1.5,1.0,1.5,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,13.966065878406159,33.51855810817478,1.0,3.0,,0.0,0.0,1.5,0.0,0.0,0.0,141.16665045340847,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-0.5615053987422893,{'not0': None},,,,,,,,19.848974762077773,25,-1.2633227837566097,-0.33920508093819557,-0.5338608639601551,-0.6896464705918902,-0.10234564842350415,-0.31421663981451253,0.0,0.0,0.0,10.883874097584242,26.121297834202174,0.0,0.0,0.0
701,0,38,['Alliance Wall'],1.0,1.0,0.5,0.5,1.0,1.0,2.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,6.234288309918563,24.937153239674252,2.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,130.39558117701148,0.0,['lift1'],0.0,0.0,0.0,-0.29641857450800635,{'not0': None},,,,,,,,18.823613802615952,21,-0.7056397530892775,-0.8932400464705819,-1.0788438292528133,-1.2877469495122906,-1.3560798416114286,-0.8451344105355854,0.0,0.0,0.0,23.585639661269916,94.34255864507966,0.0,0.0,0.0
5499,2,31,"[None, 'Other  ']",2.5,2.0,2.5,2.0,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,-2.8884845890410977,-6.932363013698634,1.0,3.0,,0.0,0.0,3.0,0.0,0.0,0.0,103.95465669021829,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,1.6338693445617016,{'not0': None},,,,,,,,15.187543964351711,40,0.9866174822749766,0.23817559423593138,1.1056951171669838,1.1057762100493866,0.5281742273947179,1.2981662094070918,0.0,0.0,0.0,10.080265410958905,24.19263698630137,0.0,0.0,0.0
5137,2,14,"[None, 'Key']",1.0,2.0,1.0,1.0,4.0,1.0,5.0,"{'lift1': 0.0, 'lift2': 3.0, 'lift3': 2.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,82.75388838060384,183.8975297346752,3.0,2.0,,0.0,0.0,3.0,0.0,0.0,0.0,333.1097619319128,0.0,['lift1'],0.0,0.0,0.0,3.836621644459079,{'not0': None},,,,,,,,33.908779902104186,1,-0.7056397530892775,0.21482988459419072,-0.5338608639601551,-0.09154599167148976,-0.7292127450174664,1.2785366723487062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,0,42,"[None, 0, 'Key']",3.0,1.5,1.0,2.0,2.0,0.5,3.0,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 2.5}",3.1666666666666665,-21.9713199723566,-26.040082930200416,2.0,2.5,,-1.1689254598257501,-18.29622458857696,2.5,0.0,0.0,0.0,136.06737952723233,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.540367558056343,{'not0': None},,,,,,,,16.469765931791507,37,1.5487600012456026,-0.29230641110773387,-0.4878066693383751,0.527823844263574,0.5281742273947179,0.7767715843173582,0.0,2.0,0.16666666666666652,21.9713199723566,26.040082930200416,0.0,1.1689254598257501,18.29622458857696
5496,4,4,"[None, 'Other  ', 'Hopper']",2.0,2.5,1.0,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,24.844820205479447,43.18921232876712,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,161.72242247234882,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.5615053987422893,{'not0': None},,,,,,,,28.107021963832626,9,0.40972630824538686,0.768864850126577,-0.5338608639601551,0.20750424778871046,-0.10234564842350415,0.21670113090656035,0.0,0.5,2.0,16.251070205479447,22.56421232876712,0.0,0.0,0.0
5134,0,47,"['Alliance Wall', None, 'Other  ']",1.5,2.0,3.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-16.85710911667454,-1.7260273972602738,1.5,2.5,,0.0,0.0,3.0,0.0,0.0,0.0,91.65486149874874,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.5631636499315222,{'not0': None},,,,,,,,17.260121950878705,35,-0.1479567224219453,0.21482988459419072,1.6460709972104777,0.8056047267091109,-0.10234564842350415,1.2785366723487062,0.0,0.5,2.0,15.418752952290978,1.7260273972602738,0.0,0.0,0.0
3045,2,15,"[0, 'Alliance Wall']",1.0,1.5,1.0,1.5,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,13.791007711410272,4.285714285714286,1.5,2.5,,0.0,165.50777676120768,3.5,0.0,0.0,0.0,153.60707952402424,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.0403675580563427,{'not0': None},,,,,,,,18.4866105756068,17,-0.7056397530892775,-0.33920508093819557,-0.5338608639601551,0.057979128058610344,-0.10234564842350415,1.809454443069779,0.0,0.5,0.5,11.64815056855313,4.285714285714286,0.0,0.0,165.50777676120768
