number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,1.5,3,,2.0,2.0,1.5,1.5,0.0,0.0,0.25,"{'lift1': 0.25, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.25, 'lift3': 0.25}",2.5,0.0,0.0,0.5,1.0,,0.0,0.0,1.5,0.5,0.0,0.0,107.5,0.0,['lift1'],0.0,25.0,0.5,23.60856946161189,{},,,,,,,,1.4563197265798211,18,-0.20503745693017827,-0.17428089905580843,-0.7253185207353658,-0.4441047329796552,-0.6661120176527461,-0.6661120176527461,0.5,0.25,0.5,0.0,0.0,25.0,0.0,0.0
3925,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3495,2.0,4,,3.0,3.0,3.0,3.0,1.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 0.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,1.6796591039731532,{},,,,,,,,1.573728840110522,6,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5499,2.0,10,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-2.415127085841867,{},,,,,,,,1.3811231449061774,16,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,0.0,37,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.5}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.0,85.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,0.5856506833073118,26,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,1.0,20,,3.0,3.0,3.0,3.0,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,['lift3'],0.0,0.0,0.0,1.9296591039731532,{},,,,,,,,0.9013776842594792,22,0.8611573191067476,0.8714044952790431,0.8176317870107757,0.8680228871875076,0.8620273169623776,0.8620273169623776,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
5496,0.0,32,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,-0.3677339909343569,{},,,,,,,,0.40716487837968873,32,-0.20503745693017827,-0.17428089905580843,-0.211001751486652,-0.18167920894622272,-0.15673223944770487,-0.15673223944770487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,2.0,16,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,6.0,,0.0,0.0,4.0,1.0,0.0,0.0,85.0,0.0,,0.0,0.0,0.0,3.7270521988806635,{},,,,,,,,1.6092142304334813,5,1.9273520951436736,1.9170898896138944,1.8462653255082033,1.9177249833212375,1.88078687337246,1.88078687337246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,38,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,,1.0,0.0,0.0,-0.0,{},,,,,,,,0.5139290772516927,30,-1.2712322329671042,-1.2199662933906599,-1.2396352899840797,-1.231381305079953,-1.1754917958577873,-1.1754917958577873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
