number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,2,7,,2.0,2.0,2.0,2.0,0.0,0.0,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.5}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,12.279606248539135,9,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3495,2,8,,3.0,3.0,3.0,3.0,1.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 0.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.6246270712703943,{},,,,,,,,12.400187192750908,7,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5499,2,14,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.4638689448955313,{},,,,,,,,9.125542339197933,26,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,0,37,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.5}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.0,85.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,10.19027792910138,17,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,2,4,,3.0,3.0,3.0,3.0,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.8746270712703943,{},,,,,,,,8.260746690024643,29,0.826743476478692,0.8371030554380556,0.7905694150420948,0.8351913809763264,0.8340576562282994,0.8340576562282994,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
5496,0,32,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.41962093681256873,{},,,,,,,,8.828381287521172,28,-0.23040391967438972,-0.19931025129477542,-0.23717082451262853,-0.20712746248212902,-0.18245011229994024,-0.18245011229994024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,2,20,,4.0,4.0,4.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,6.0,,0.0,0.0,4.0,1.0,0.0,0.0,85.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.668875079353357,{},,,,,,,,12.933616183935078,6,1.8838908726317736,1.8735163621708868,1.818309654596818,1.8775102244347812,1.850565424756539,1.850565424756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,0,38,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,-0.0,{},,,,,,,,8.849464155940334,27,-1.2875513158274714,-1.2357235580276065,-1.2649110640673518,-1.2494463059405843,-1.1989578808281798,-1.1989578808281798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
