number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD
3925,0.0,10,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,51.95238095238095,0.0,,0.0,0.0,0.0,-0.1747408113322079,{},,,,,,,,0.25486357219799394,10,-0.21483446221182986,-0.08737040566610395,-0.08737040566610395,-0.18107149208503703,-0.08737040566610395,-0.08737040566610395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.0,11,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,51.95238095238095,0.0,,0.0,0.0,0.0,-2.271630547318699,{},,,,,,,,0.22987584949888987,11,-1.0741723110591492,-1.1358152736593494,-1.1358152736593494,-1.2675004445952596,-1.1358152736593494,-1.1358152736593494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,12,,4.0,3.0,3.0,2.8000000000000003,3.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,123.0,0.0,0.5,,0.0,0.0,3.0,0.0,0.0,0.0,112.95238095238096,0.0,,0.0,0.0,0.0,1.922148924654283,{},,,,,,,,0.8004066646445663,7,1.503841235482809,0.9610744623271416,0.9610744623271416,1.4485719366802967,0.9610744623271416,0.9610744623271416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5137,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5136,0.0,7,,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 2.0, u'lift2': 0.0, u'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,91.95238095238095,0.0,,0.0,0.0,0.0,-0.1747408113322079,{},,,,,,,,0.40558562533482706,8,0.6445033866354896,-0.08737040566610395,-0.08737040566610395,0.36214298417007407,-0.08737040566610395,-0.08737040566610395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,2.0,1,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,1.0,0.0,,0.0,495.0,2.0,0.0,0.0,0.0,126.95238095238095,0.0,,0.0,0.0,0.0,-0.1747408113322079,{},,,,,,,,1.8693688110474593,1,-0.21483446221182986,-0.08737040566610395,-0.08737040566610395,-0.18107149208503703,-0.08737040566610395,-0.08737040566610395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
3925,19,17,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,93.06666666666666,0.0,,0.0,0.0,0.0,0.0,{},,,,,,,,0.22165257258386462,6,-0.2672612419124245,0.0,0.0,-0.20851441405707502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,19,18,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,53.06666666666666,0.0,,0.0,0.0,0.0,-2.449489742783178,{},,,,,,,,0.26598308710063756,5,-1.0690449676496978,-1.224744871391589,-1.224744871391589,-1.4596008983995234,-1.224744871391589,-1.224744871391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,24,6,,4.0,3.0,3.0,2.8000000000000003,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,123.0,0.0,0.5,,0.0,0.0,3.0,0.0,0.0,0.0,114.06666666666666,0.0,,0.0,0.0,0.0,2.449489742783178,{},,,,,,,,0.8183552481774493,4,1.3363062095621219,1.224744871391589,1.224744871391589,1.668115312456598,1.224744871391589,1.224744871391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5137,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5136,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5496,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 9228b81e3538f9bf83480cda5080343806281016
5134,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3045,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3303,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
<<<<<<< HEAD
5458,2.0,4,,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,51.95238095238095,0.0,,0.0,0.0,0.0,-2.271630547318699,{},,,,,,,,1.3204510620415437,3,1.503841235482809,-1.1358152736593494,-1.1358152736593494,0.36214298417007407,-1.1358152736593494,-1.1358152736593494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
973,2.0,2,,4.0,4.0,1.0,3.2,4.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,51.95238095238095,0.0,,0.0,0.0,0.0,0.8737040566610377,{},,,,,,,,1.1874274595850132,6,1.503841235482809,2.009519330320387,-1.1358152736593494,1.991786412935408,2.009519330320387,2.009519330320387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3970,0.0,8,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,51.95238095238095,0.0,,0.0,0.0,0.0,-2.271630547318699,{},,,,,,,,0.17527739123383207,12,-1.0741723110591492,-1.1358152736593494,-1.1358152736593494,-1.2675004445952596,-1.1358152736593494,-1.1358152736593494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
5458,16,23,,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,93.06666666666666,0.0,,0.0,0.0,0.0,-2.449489742783178,{},,,,,,,,1.2129029132467817,2,1.3363062095621219,-1.224744871391589,-1.224744871391589,0.41702882811414904,-1.224744871391589,-1.224744871391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3970,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 9228b81e3538f9bf83480cda5080343806281016
1678,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
