number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,2,1,,2.0,2.0,2.0,2.0,0.0,0.0,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.5}",2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,80.0,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,12.796390999608017,7,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3495,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5499,2,10,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.0282699533244384,{},,,,,,,,11.019981319645654,12,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5136,2,7,,2.0,2.0,2.0,2.0,0.0,0.0,0.5,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,0.26138000549124263,{},,,,,,,,10.256879747941928,15,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496,0,22,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,8.21327878542465,20,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3045,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
3303,2,4,,2.0,2.0,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-0.2386199945087574,{},,,,,,,,11.570057931206431,9,-0.1193099972543787,-0.1193099972543787,-0.1193099972543787,-0.11930999725437849,-0.1193099972543787,-0.1193099972543787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
5458,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
1422,2,5,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.0282699533244384,{},,,,,,,,9.471407663447305,18,-1.0141349766622192,-1.0141349766622192,-1.0141349766622192,-1.014134976662219,-1.0141349766622192,-1.0141349766622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,0,23,,3.0,3.0,3.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5510299643069234,{},,,,,,,,6.838471770906943,24,0.7755149821534617,0.7755149821534617,0.7755149821534617,0.7755149821534622,0.7755149821534617,0.7755149821534617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
