number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,2.0,5,,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667,0.0,0.0,0.16666666666666666,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.16666666666666666}",1.6666666666666667,0.0,0.0,0.3333333333333333,2.6666666666666665,,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,98.33333333333334,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,16.182771789330054,{},,,,,,,,1.420356393762508,11,0.6094252841446048,-0.7221934244494751,0.2682672139113572,0.47928161397164076,-0.7521620912479723,0.2353292397694473,0.4714045207910317,0.23570226039551584,1.247219128924647,0.0,0.0,23.570226039551585,0.0,0.0
3925,2.0,6,,3.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,,0.0,50.0,1.0,53.79303010837978,{},,,,,,,,1.603054982091118,6,1.0691671651659738,-1.6851179903821083,1.1911064297664242,0.47928161397164076,2.601923678613357,-0.2582881899908561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,2.0,7,,3.0,3.0,3.0,2.4000000000000004,3.0,1.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 0.0}",3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,80.0,0.0,,0.0,0.0,0.0,2.3555647784392115,{},,,,,,,,1.6177203931750173,5,1.0691671651659738,1.2036557074157908,1.1911064297664242,1.27705359077605,1.1644583486727873,1.2225640992900535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,26,,1.5,2.5,1.0,1.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.25, 'lift3': 0.0}",1.25,0.0,0.0,0.0,0.75,,0.0,-225.0,1.0,0.0,0.5,0.5,65.09322376047437,0.0,,0.0,50.0,1.0,24.793523565437006,{},,,,,,,,1.1921484561050197,16,-0.9996712994301853,0.4814622829663161,-1.5774112177987774,-1.5151483280393807,1.1644583486727873,-1.739140479271766,0.0,0.0,0.25,0.0,0.0,0.0,0.0,225.0
5499,1.0,20,,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.2000000000000002,1.6666666666666667,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,60.0,0.0,,0.0,16.666666666666668,0.3333333333333333,16.182771789330054,{},,,,,,,,1.1063003392834276,18,-0.7698003589195009,-1.2036557074157919,0.2682672139113572,-1.116262339637176,-0.7521620912479723,-1.2455230495114626,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
5137,0.0,42,,1.5,1.5,2.5,1.2000000000000002,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.75}",1.0,0.0,-59.99999999999999,0.0,2.0,,0.0,0.0,1.5,0.5,0.0,0.0,22.526997960632606,0.0,,0.0,0.0,0.0,-0.49276262836294354,{},,,,,,,,0.31155823832904145,40,-0.9996712994301853,-0.9629245659326334,0.4989770178751238,-1.116262339637176,-0.9917396462380673,-0.998714334631311,0.5,0.0,1.0,0.0,59.99999999999999,0.0,0.0,0.0
5136,1.0,21,,3.0,3.0,3.0,2.4000000000000004,3.0,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,['lift3'],0.0,0.0,0.0,2.6055647784392115,{},,,,,,,,0.8848940859520738,29,1.0691671651659738,1.2036557074157908,1.1911064297664242,1.27705359077605,1.1644583486727873,1.2225640992900535,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
5496,0.0,41,"[None, 'Hopper']",1.3333333333333333,2.6666666666666665,2.0,1.3333333333333335,2.6666666666666665,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}",0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,40.0,0.0,,0.0,0.0,0.0,0.32810056311761376,{},,,,,,,,0.39602470822026226,37,-1.2295422399408698,0.7221934244494741,-0.19315239401617657,-0.8503383473690399,0.6853032386925971,-0.2582881899908561,0.0,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
5134,2.0,12,,3.0,3.5,2.5,2.4000000000000004,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.0,0.0,0.0,3.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,1.6634353665479111,{},,,,,,,,1.4699090137814663,10,1.0691671651659738,1.9258491318652655,0.4989770178751238,1.27705359077605,1.1644583486727873,1.2225640992900535,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,43,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,,1.0,0.0,0.0,-0.0,{},,,,,,,,0.3944076531322919,38,-1.6892841209622385,-1.6851179903821083,-1.5774112177987774,-1.914034316441585,-1.7104723112083522,-1.739140479271766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
