number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,2.0,5,,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667,0.0,0.0,0.16666666666666666,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.16666666666666666}",1.6666666666666667,0.0,0.0,0.3333333333333333,2.6666666666666665,,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,98.33333333333334,0.0,['lift1'],0.0,16.666666666666668,0.3333333333333333,16.246247756533197,{},,,,,,,,1.499525883775977,8,0.6546377021042047,-0.7572886932677724,0.33074118336731534,0.5308010507012582,-0.7511600935007869,0.2721449947042209,0.4714045207910317,0.23570226039551584,1.247219128924647,0.0,0.0,23.570226039551585,0.0,0.0
3925,2.0,6,,3.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,,0.0,50.0,1.0,53.893393328253225,{},,,,,,,,1.6202189994619505,5,1.1199173912030616,-1.7515914050391983,1.2949358196245735,0.5308010507012582,2.598457508628649,-0.2258224424141401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,2.0,7,,2.0,3.0,2.0,2.2,2.5,0.5,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.0}",1.5,0.0,0.6490384615384616,0.0,1.0,,0.0,13.110576923076923,3.5,0.5,0.0,0.0,109.17307692307692,0.0,,0.0,25.0,0.5,25.29377577249841,{},,,,,,,,1.8301663275143676,2,-0.27592167609350854,1.2313167302750792,-0.1513561347613141,0.9383804289182959,0.4451319072597259,2.0150310246184833,0.5,0.0,1.5,0.0,0.6490384615384616,25.0,0.0,13.110576923076923
701,1.0,26,,1.5,2.5,1.0,1.0,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.25, 'lift3': 0.0}",1.25,0.0,0.0,0.0,0.75,,0.0,0.0,1.0,0.0,0.5,0.5,90.0,0.0,,0.0,50.0,1.0,24.782629509284416,{},,,,,,,,1.2983898879896953,15,-0.9738412097417937,0.48558969644650984,-1.5976480891472018,-1.5070958403839285,1.1629071077160338,-1.7197247537692224,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
5499,1.0,20,,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.2000000000000002,1.6666666666666667,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,60.0,0.0,,0.0,16.666666666666668,0.3333333333333333,16.246247756533197,{},,,,,,,,1.2043641362776218,18,-0.7412013651923651,-1.2544400491534855,0.33074118336731534,-1.099516462166891,-0.7511600935007869,-1.2217573166508617,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
5137,0.0,42,,1.5,1.5,2.5,1.2000000000000002,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.25, 'lift3': 0.75}",1.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.5,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,-0.4186286512212599,{},,,,,,,,0.4261748074546332,37,-0.9738412097417937,-1.005864371210629,0.5717898424316298,-1.099516462166891,-0.9904184936528897,-0.9727735980916812,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5136,1.0,21,,3.0,3.0,3.0,2.4000000000000004,3.0,0.0,0.0,0.25,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.25}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,['lift3'],0.0,0.0,0.0,2.7078429273406073,{},,,,,,,,0.9058325928985296,27,1.1199173912030616,1.2313167302750792,1.2949358196245735,1.3459598071353336,1.1629071077160338,1.2680798689409423,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
5496,0.0,41,"[None, 'Hopper']",1.3333333333333333,2.6666666666666665,2.0,1.3333333333333335,2.6666666666666665,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}",0.3333333333333333,9.444444444444445,56.666666666666664,0.3333333333333333,1.0,,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,75.2940090235583,0.0,,0.0,0.0,0.0,0.35535611510034276,{},,,,,,,,0.7047451508802396,34,-1.206481054291222,0.7341653743893661,-0.1513561347613141,-0.827796876688866,0.6843903074118283,-0.2258224424141401,0.0,0.0,0.4714045207910317,13.356461422412563,80.13876853447539,0.0,0.0,0.0
5134,2.0,11,,3.0,3.5,2.5,2.4000000000000004,3.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.0,0.0,0.0,3.0,,0.0,0.0,3.0,0.5,0.0,0.0,42.5,0.0,,0.0,0.0,0.0,1.7346969501476637,{},,,,,,,,1.4000810283132,10,1.1199173912030616,1.9770437641036487,0.5717898424316298,1.3459598071353336,1.1629071077160338,1.2680798689409423,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,43,,1.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,,1.0,0.0,0.0,-0.0,{},,,,,,,,0.36679318674327216,40,-1.6717607433900787,-1.7515914050391983,-1.5976480891472018,-1.914675218600966,-1.7081936941091975,-1.7197247537692224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
