number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3925,0,2,['Alliance Wall'],0.0,0.0,0.0,0.0,10.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,28.47926267281106,66.45161290322581,3.0,3.0,,28.47926267281106,18.986175115207374,0.0,0.0,0.0,0.0,294.2848164651684,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,1.0,{'not0': None},,,,,,,,9.0,5,0.0,0.0,0.0,-0.44721359549995787,0.0,-0.44721359549995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0,3,"['Alliance Wall', 'Hopper']",0.0,0.0,0.0,0.0,7.0,1.0,1.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,23.732718894009217,61.705069124423964,3.0,2.0,,25.631336405529954,16.138248847926267,0.0,0.0,0.0,0.0,286.6903464190854,0.0,"['lift1', 'lift3']",0.0,0.0,0.0,1.0,{'not0': None},,,,,,,,9.0,6,0.0,0.0,0.0,-0.44721359549995787,0.0,-0.44721359549995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0,1,['Alliance Wall'],0.0,0.0,0.0,0.0,10.0,0.0,1.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,28.47926267281106,66.45161290322581,3.0,3.0,,28.47926267281106,18.986175115207374,0.0,0.0,0.0,0.0,294.2848164651684,0.0,['lift1'],0.0,0.0,0.0,1.5,{'not0': None},,,,,,,,10.05704493319331,4,0.0,0.0,0.0,-0.44721359549995787,0.0,-0.44721359549995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5137,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5136,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'-KctbhqC2G4mt7LY5tqj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5136_2017-02-13%2014:35:47.8460%20-0800.png?alt=media&token=75a1f0c0-3696-46c5-82ee-c866c1ae8c20'},,,,,,,,,,,,,,,,,,,,,,,
5496,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5134,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3045,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3303,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
5458,2,4,['Alliance Wall'],0.0,0.0,0.0,0.0,10.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,39.111570247933884,91.2603305785124,3.0,3.0,,39.111570247933884,26.074380165289256,0.0,0.0,0.0,0.0,317.518377462659,0.0,"['lift1', 'lift2']",0.0,0.0,0.0,1.0,{'not0': None},,,,,,,,12.05704493319331,1,0.0,0.0,0.0,-0.44721359549995787,0.0,-0.44721359549995787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,Terrible,Other,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
3970,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
1678,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{'not0': None},,,,,,,,,,,,,,,,,,,,,,,
