number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,3,19,"[None, 'Other  ', 'Key', 0]",2.0,2.3333333333333335,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}",5.0,15.904706790123456,38.1712962962963,1.0,3.0,,-0.6679574056147145,-10.454985479186833,2.3333333333333335,0.0,0.0,0.0,189.40561021991337,0.2222222222222222,"['lift2', 'lift3']",0.0,0.0,0.0,0.9997978854749882,{'not0': None},,,,,,,,23.85784819851938,10,0.4146747488357121,0.8550466517754736,0.4899817132744503,0.7450511526081158,0.5098161722005379,0.5480687378772745,0.0,0.0,1.4142135623730951,25.835521672887033,62.00525201492888,0.0,0.9446344221078757,14.785582259079792
3925,2,27,"[0, 'Other  ', 'Key']",0.5,0.5,0.5,0.5,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,6.484375000000001,15.562500000000002,1.0,2.3333333333333335,,5.7154861944777915,89.45978391356543,0.5,0.0,0.0,0.0,180.70519271492645,0.16666666666666666,"['lift2', 'lift3']",0.0,0.0,0.0,-3.0088729178329117,{'not0': None},,,,,,,,16.985881008668994,34,-1.5516861569336335,-1.6496823988059401,-1.3568724367600147,-2.0632185764532425,-1.652000481072897,-1.5771762241072629,0.0,0.0,1.5,6.484375000000001,15.562500000000002,0.0,5.7154861944777915,89.45978391356543
3495,2,28,"[None, 'Other  ']",0.5,1.5,1.0,1.5,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,13.966065878406159,33.51855810817478,1.0,3.0,,0.0,0.0,1.5,0.0,0.0,0.0,199.41200044248,0.3333333333333333,"['lift2', 'lift3']",0.0,0.0,0.0,-0.9520437656391335,{'-KdHTQfLgsPgvOV0Sv-e': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-02-18%2010:25:35.2330%20-0800.png?alt=media&token=951e6e39-6f84-4f55-9e24-eb1e429148db'},5,,,,Good,Labview,,20.291577367614234,25,-1.5516861569336335,-0.28346655303426,-0.7412543867485264,-0.8596744068555178,-0.21078937889060712,-0.41795169938842447,0.0,0.0,0.0,10.883874097584242,26.121297834202174,0.0,0.0,0.0
701,0,39,"['Alliance Wall', None, 'Other  ']",1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,5.867903918324086,20.73287693455761,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.0,0.0,0.0,0.0,160.88666719576898,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.5514997506714768,{'not0': None},,,,,,,,13.4417752248031,44,-0.4592634315062194,-0.9665744759201,-0.3308423534075342,-0.859674406855518,-0.4509912292543222,-0.9975639617478437,0.0,0.4714045207910317,1.8856180831641267,19.264563509173705,77.25950292984284,0.0,0.0,0.0
5499,4,17,"[None, 'Other  ']",2.6666666666666665,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-6.457491598686574,-34.284496690780365,1.3333333333333333,2.6666666666666665,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,133.7303509480103,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.5964728847552172,{'not0': None},,,,,,,,14.97599088503509,39,1.2886129291776434,0.8550466517754736,0.9003937466154427,0.9742976611029203,0.02941247147310799,0.5480687378772745,0.0,0.4714045207910317,1.8856180831641267,9.654884216812066,43.433484275136564,0.0,0.0,0.0
5137,6,1,"[None, 'Other  ', 'Key']",1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",3.3333333333333335,52102.5846294602,125097.29917657822,2.0,2.3333333333333335,,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,94027.74602024583,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.372323817353461,{'not0': None},,,,,,,,31.56859654077606,1,-0.02229434133525352,1.3104519336993665,0.4899817132744503,0.6304278983607126,-0.4509912292543222,0.9344769127835536,0.0,1.699673171197595,1.8856180831641267,73625.67373318416,176665.46810141712,0.0,0.0,0.0
5136,0,44,"[None, 0, 'Alliance Wall', 'Key']",2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.111111111111111, 'lift3': 1.6666666666666667}",2.7777777777777772,-22.755654756345844,-49.79248771923272,2.0,2.3333333333333335,,-0.7792836398838334,-12.197483059051306,2.6666666666666665,0.0,0.0,0.0,146.75427657263288,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.5822988195127747,{'not0': None},,,,,,,,14.887870247294947,40,0.851643839006678,-0.5111691939962067,-0.7412543867485264,0.40118138986590807,0.9902198729279681,0.9344769127835536,0.0,1.699673171197595,0.5665577237325315,17.973766893036128,39.75438020979867,0.0,1.1020734924591882,17.249845968926422
5496,4,16,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,8.184835091941254,-4.720705294335431,2.0,2.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,153.51694692632339,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.9359909826771742,{'not0': None},,,,,,,,24.490071903524075,9,-0.4592634315062194,0.39964136985158,-1.1516664200895186,-0.5158046441133106,-0.4509912292543222,-0.2247476119352846,0.0,0.816496580927726,1.8856180831641267,27.040248948229802,70.21502354897706,0.0,0.0,0.0
5134,0,49,"['Alliance Wall', None, 'Other  ']",1.5,2.0,3.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-16.85710911667454,-1.7260273972602738,1.5,2.5,,0.0,0.0,3.0,0.0,0.0,0.0,128.46310878318351,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,2.51042843440682,{'not0': None},,,,,,,,14.666157551834676,42,-0.24077888642073647,0.39964136985158,1.721217813297427,0.8596744068555178,-0.21078937889060712,1.3208850876898333,0.0,0.5,2.0,15.418752952290978,1.7260273972602738,0.0,0.0,0.0
3045,2,24,"[0, 'Alliance Wall', 'Key']",1.0,1.5,1.0,1.5,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,4.337226198805229,-33.529411764705884,1.5,2.5,,0.0,165.50777676120768,3.5,0.0,0.0,0.0,148.27163362055393,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.04795623436086649,{'not0': None},,,,,,,,16.28046837877382,35,-0.896232521677185,-0.28346655303426,-0.7412543867485264,0.0,-0.21078937889060712,1.9004973500492526,0.0,0.5,0.5,21.10193208115817,33.529411764705884,0.0,0.0,165.50777676120768
