number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
1323,,,,,,,{'not0': None},,0.0,2.0,0.0012666666666666668,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.3333333333333335, 'lift3': 3.0}",25,0.0,33,-10.512820512820513,6.666666666666667,1.6666666666666667,4,2.0,0.0,0.0,"['y', 'k', 'e']",2.6246692913372702,14.867373348024847,0.4714045207910317,1.0,0.0,-43.144764957264954,0.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,358.17365379581304,-42.022792022792025,5.333333333333333,19.663861471586348,17.795846948362247,1.6666666666666667,2.0,-40.53080484330484,9.523593607387884,7.333333333333334,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.3333333333333335, 'lift3': 1.6666666666666667}",0.6666666666666666,32.39809202079551
3925,,,,,,,{'not0': None},,0.0,2.5,0.0007999999999999999,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.5}",20,0.0,15,-11.84375,2.5,2.0,2,3.0,0.0,0.0,"['y', 'k', 'e']",1.0,11.84375,0.5,3.0,0.0,-11.84375,0.0,3.0,1.5,2.5,319.7406789065667,-66.20625,6.0,11.84375,14.897427674558017,1.0,2.5,-10.225,10.225,5.0,0.0,"{'lift1': 2.0, 'lift2': 3.0, 'lift3': 1.0}",1.0,4.856250000000003
3495,,,,,,,{'not0': None},,0.0,1.5,0.0019,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 2.0}",45,0.0,49,-37.14274193548387,5.5,1.5,0,1.5,0.0,0.0,"['y', 'k', 'e']",1.0,24.207258064516125,2.5,1.5,0.0,-12.935483870967742,0.0,1.0,0.0,1.5,289.0329799068103,-93.68870967741935,6.0,12.935483870967742,8.525088454975132,1.0,2.0,-43.61048387096774,17.739516129032257,5.5,0.0,"{'lift1': 1.5, 'lift2': 3.0, 'lift3': 1.5}",0.5,29.011290322580642
701,,,,,,,{'not0': None},,0.0,0.5,0.0022,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 2.0}",35,0.0,47,-12.387096774193548,5.0,0.5,0,1.5,0.0,0.0,"['y', 'k', 'e']",2.0,12.387096774193548,4.0,2.0,0.0,-18.58064516129032,0.0,0.0,2.5,2.0,356.9440139292561,-34.9991935483871,6.0,18.58064516129032,13.773166716888436,2.0,1.0,-36.86854838709677,24.481451612903225,5.0,0.0,"{'lift1': 1.0, 'lift2': 3.0, 'lift3': 2.0}",0.5,14.549193548387096
5499,,,,,,,{'not0': None},,0.0,1.3333333333333333,0.0016666666666666668,0.0,"{'lift1': 1.6666666666666667, 'lift2': 1.6666666666666667, 'lift3': 2.3333333333333335}",5,0.0,37,-24.037253868821107,5.666666666666667,1.6666666666666667,2,0.6666666666666666,0.0,0.0,"['y', 'k', 'e']",2.494438257849294,11.470764777177248,0.9428090415820634,0.6666666666666666,0.0,-13.258064516129032,0.0,1.3333333333333333,1.3333333333333333,2.0,393.1640524864164,-47.57506391116835,4.333333333333333,18.749734649527163,16.03896433333847,2.0,0.3333333333333333,-21.763811642565813,16.45322246446266,4.666666666666667,0.0,"{'lift1': 1.6666666666666667, 'lift2': 2.0, 'lift3': 0.6666666666666666}",1.0,11.470645459219364
5137,,,,,,,{'not0': None},,0.0,2.5,0.0018,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 2.5}",9,0.0,48,-52.73856209150327,7.0,2.5,0,1.5,0.0,0.0,"['y', 'k', 'e']",2.0,11.849673202614383,0.0,3.0,0.0,0.0,0.0,1.5,2.0,1.5,357.3224972344217,-30.666666666666664,4.0,0.0,13.892955986227843,1.0,1.5,-10.222222222222221,10.222222222222221,6.0,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 1.5}",0.5,30.666666666666664
5136,,,,,,,{'not0': None},,0.0,0.3333333333333333,0.0014,0.0,"{'lift1': 0.6666666666666666, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",4,0.0,1,-14.252873563218392,4.0,1.6666666666666667,6,1.0,0.0,0.0,"['y', 'k', 'e']",0.9428090415820634,11.436544790478294,1.632993161855452,2.3333333333333335,0.0,-18.272727272727273,0.0,2.3333333333333335,1.0,1.0,384.3253398472914,-58.29467084639498,3.6666666666666665,25.841538730635648,20.09353344035724,1.6666666666666667,2.6666666666666665,-17.10135841170324,15.011304118545715,4.333333333333334,0.0,"{'lift1': 2.0, 'lift2': 0.3333333333333333, 'lift3': 1.3333333333333333}",0.9999999999999999,21.42348525174246
5496,,,,,,,{'not0': None},,0.0,0.6666666666666666,0.0015333333333333334,0.0,"{'lift1': 1.6666666666666667, 'lift2': 1.0, 'lift3': 0.6666666666666666}",44,0.0,35,-18.391666666666666,3.3333333333333335,2.0,0,2.0,0.0,0.0,"['y', 'k', 'e']",1.699673171197595,1.531656692024105,0.4714045207910317,1.3333333333333333,0.0,-31.316666666666663,0.0,2.3333333333333335,2.0,1.3333333333333333,342.6226358777763,-34.3,5.666666666666667,10.616208781334743,14.359697375358472,0.6666666666666666,2.0,-25.59166666666667,25.490523838390526,3.6666666666666665,0.0,"{'lift1': 2.0, 'lift2': 2.0, 'lift3': 1.6666666666666667}",0.9999999999999999,26.86497099694445
5134,,,,,,,{'not0': None},,0.0,1.5,0.0018,0.0,"{'lift1': 2.0, 'lift2': 1.5, 'lift3': 2.0}",32,0.0,9,-25.93773946360153,5.5,2.0,4,1.0,0.0,0.0,"['y', 'k', 'e']",1.0,1.9932950191570882,0.5,2.0,0.0,-20.948275862068964,0.0,2.5,2.5,1.5,380.4972414606287,-56.864942528735625,6.0,20.948275862068964,19.645231124806948,1.5,1.5,-18.954980842911876,4.989463601532567,4.5,0.0,"{'lift1': 2.5, 'lift2': 2.0, 'lift3': 1.5}",1.0,14.9683908045977
3045,,,,,,,{'not0': None},,0.0,1.5,0.0013,0.0,"{'lift1': 3.0, 'lift2': 1.5, 'lift3': 2.0}",8,0.0,26,0.0,6.5,1.0,2,1.0,0.0,0.0,"['y', 'k', 'e']",1.0,0.0,1.5,0.5,0.0,-29.82567049808429,0.0,0.0,0.0,0.0,369.2594544614102,-69.8735632183908,3.0,9.381226053639846,17.153988511187844,2.0,2.5,-50.270114942528735,11.063218390804597,4.5,0.0,"{'lift1': 1.5, 'lift2': 0.0, 'lift3': 1.5}",1.0,8.540229885057471
3303,,,,,,,{'not0': None},,0.0,2.3333333333333335,0.0015333333333333334,0.0,"{'lift1': 2.3333333333333335, 'lift2': 2.0, 'lift3': 1.3333333333333333}",21,0.0,14,0.0,5.666666666666667,1.0,4,1.0,0.0,0.0,"['y', 'k', 'e']",0.816496580927726,0.0,2.6246692913372702,2.0,0.0,-18.416666666666668,0.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,402.8493789773581,-42.104166666666664,5.0,26.045099773704496,19.335342618310623,3.0,1.0,-48.40277777777778,35.238347386664,4.333333333333333,0.0,"{'lift1': 2.3333333333333335, 'lift2': 0.6666666666666666, 'lift3': 2.0}",1.0,30.463961518306988
254,,,,,,,{'not0': None},,0.0,0.3333333333333333,0.0016,0.0,"{'lift1': 2.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",16,0.0,18,-31.37122319688109,5.333333333333333,1.3333333333333333,4,1.3333333333333333,0.0,0.0,"['y', 'k', 'e']",0.816496580927726,11.644529091734439,2.0548046676563256,1.0,0.0,-37.78728070175438,0.0,1.3333333333333333,1.0,0.6666666666666666,388.2532300124513,-43.05324074074074,1.0,26.772320886810668,17.516931111640215,2.0,0.6666666666666666,-13.052631578947368,18.45920860360671,4.666666666666667,0.0,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.3333333333333333}",0.9999999999999999,33.580488198825634
