number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
1323,,,Good,C++,,,{'-KcotIj0RlpfK-V1Zx-Y': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-02-12%2016:34:52.0180%20-0800.png?alt=media&token=a0bf2dc7-77a9-4372-8016-3a49ae6c8ff3'},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3925,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3495,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
701,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5499,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5137,,,Okay,Labview,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5136,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5496,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
5134,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3045,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
3303,,,,,,,{'not0': None},,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}",,
