num,number,error
1,1,204.5
2,2,21.5
3,3,33.5
4,4,68.5
5,5,80.5
6,6,36.5
7,7,26.416666666666657
8,8,35.69047619047619
9,9,51.0
10,10,60.5
11,11,95.0
12,12,92.0
13,13,28.0
14,14,24.0
15,15,31.0
16,16,65.0
17,17,100.0
18,18,22.07786885245902
19,19,83.75
20,20,52.5
21,21,64.28389830508473
22,22,22.533898305084733
23,23,57.44262295081967
24,24,105.22701149425286
25,25,61.14406779661016
26,26,47.33333333333333
27,27,51.41931485237771
28,28,51.66666666666667
29,29,35.33057215281549
30,30,79.18037783399873
31,31,67.27546838407494
32,32,48.833333333333314
33,33,32.5
34,34,26.33685064935065
35,35,20.6875
36,36,17.554815573770497
37,37,51.82581001985483
38,38,52.80112900732112
39,39,29.922536986740937
40,40,27.923214285714295
41,41,33.221596794143096
42,42,26.541132637853934
43,43,23.734718969555033
44,44,43.09697438583126
45,45,55.900000000000006
46,46,26.96779457560463
47,47,74.4
48,48,63.60119047619048
49,49,15.982377612333664
50,50,35.45833333333334
51,51,42.66666666666664
52,52,67.3247136154169
53,53,20.789519203422998
54,54,36.249999999999986
55,55,35.78675375188526
56,56,75.74560889929742
57,57,48.775767332679436
58,58,17.61997019374067
59,59,41.413265306122454
60,60,17.80639903810487
61,61,68.15256458196177
62,62,5.492475922953474
63,63,37.473348871710414
64,64,18.745738857505785
65,65,12.125
66,66,13.309141332103536
67,67,28.574917340159942
68,68,72.30569071027287
69,69,65.96306818181819
70,70,62.14994436134856
71,71,95.41666666666666
