number,actualScore,predictedScore
1,308,308
1,211,170
2,255,255
2,220,195
3,213,218
3,280,235
4,185,155
4,322,321
5,180,155
5,341,331
6,261,223
6,188,195
7,250,205
7,293,286
8,278,275
8,261,235.5
9,227,193.5
9,115,140
10,300,255
10,241,197.77049180327867
11,150,170
11,230,170
12,255,255
12,377,304.87931034482756
13,205,171.5
13,207,230.5
14,195,235
14,266,261.5
15,350,345
15,170,215
16,370,273.33333333333337
16,305,280
17,295,168.33333333333334
17,140,145
18,235,243.35382513661202
18,200,218.33333333333334
19,255,206
19,319,308.60076045627375
20,140,161.66666666666669
20,245,218.33333333333334
21,209,247
21,218,267.37853107344631
22,301,300.66666666666669
22,338,304.43725840023791
23,145,161.66666666666669
23,305,251.74316939890713
24,255,188.91666666666669
24,360,249.66137029524452
25,350,269.28389830508473
25,255,223.25
26,198,145.75
26,280,255
27,346,276.37102772143339
27,270,249.06741573033707
28,255,205
28,235,247.5
29,337,296.54947144110645
29,285,235
30,258,176.60283159463489
30,253,315.10225801464225
31,306,262.14036885245901
31,310,247.94642857142856
32,305,272.5
32,255,206.125
33,260,265
33,255,205
34,198,182.0181818181818
34,216,239.95714285714286
35,205,185.90000000000001
35,234,178.80000000000001
36,195,185
36,262,239.91229508196722
37,391,320.79672001002803
37,245,261.44301604179577
38,282,323.35680641171382
38,280,215
39,373,339.16113085881875
39,255,232.4271186440678
40,290,243.79761904761904
40,255,260.64285714285711
41,328,280.71220678194373
41,255,261.5
42,98,135.84848484848484
42,256,263.88673621460509
43,205,229.26024590163934
43,260,247.20238095238096
44,300,281.98244382022472
44,330,272.02259887005653
45,330,271
45,285,243.33333333333334
46,330,313.46760904901561
46,158,192.09139137526313
47,270,187.16666666666666
47,270,202.16666666666669
48,306,273.96938775510205
48,210,123.57142857142857
49,220,228.33148818394722
49,310,301.44413551937629
50,155,138.5
50,265,216.42857142857142
51,255,277.71428571428572
51,306,248.71428571428572
52,232,305.16704152253288
52,300,251.57142857142858
53,292,264.87651331719132
53,234,243.22997480877356
54,285,256.42857142857144
54,233,263
55,305,255
55,288,237.81577335236167
56,296,256.5701844262295
56,310,201.25
57,211,171.69620253164555
57,327,273.89488592135206
58,255,267.5
58,305,286.66505216095379
59,281,260.52678571428572
59,258,198.625
60,265,242.5
60,288,288.28766531968012
61,335,234.59821428571428
61,324,283.31448519585263
62,276,274.48683286516854
62,262,252.125
63,217,253.3710019758575
63,145,172.08333333333334
64,255,229.44444444444446
64,247,238.86146862777625
65,280,271.66666666666663
65,255,239
66,308,284.55932288527225
66,288,293.24698754847196
67,235,204.66666666666666
67,347,320.28631475128026
68,266,226.32162921348313
68,345,255.46825396825398
69,165,190.44444444444446
69,277,178.95454545454544
70,210,252.03560192084782
70,376,327.48570083400591
71,305,165
71,205,156.11111111111111
