number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
988,0.83,34,,1.5714285714285714,0.0,3.0,-0.9928155805270055,1.5714285714285714,0.0,1.2857142857142858,0.0,0.42857142857142855,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.14285714285714285, 'lift2': 0.5714285714285714, 'lift3': 1.0}",1.7142857142857142,0.0,0.0,,0.0,0.14285714285714285,,8.595,0.0,0.0,1.2857142857142858,0.8571428571428571,0.0,0.0,36.469142857142856,0.0,25.040571428571425,,0.0,7.142857142857143,0.14285714285714285,0,43.99125102755569,,,Mecanum,C++,0.6734960950606328,41,-0.8339002002608626,-0.4537177075527649,2.5346370623749945,-1.067484213475253,-0.8340829518017621,-1.4013115392863802,0.3499271061118826,0.0,1.2777531299998799,0.0,0.0,17.49635530559413,0.0,0.0,63.88896531326997
2485,0.57,43,"['Other  ', None, 'Key']",2.142857142857143,0.0,,0.5718020493129801,2.0,3.380952380952381,0.0,0.0,0.7142857142857143,0.7142857142857143,"{'lift1': 0.42857142857142855, 'lift2': 0.0, 'lift3': 0.2857142857142857}","{'lift1': 1.0, 'lift2': 0.5714285714285714, 'lift3': 0.8095238095238094}",2.3809523809523805,7.142857142857143,0.0,,0.0,0.14285714285714285,8.666666666666666,5.300999999999999,0.0,0.0,2.5714285714285716,1.0,0.0,0.0,85.92642857142857,0.0,45.21214285714285,"['lift1', 'lift3']",0.0,14.285714285714286,0.2857142857142857,0,126.76057031817597,,,Tank Drive,Java,0.9879416410700147,30,0.3989168716844236,-0.4537177075527649,-0.6303857490925263,0.6148066900303856,0.10301422910699044,1.2488588680972514,0.0,0.4517539514526256,0.6998542122237652,17.49635530559413,0.0,22.58769757263128,0.0,0.0,162.68699888960452
2637,1.66,11,"['Alliance Wall', 'Other  ', 'Other', 'Key']",2.1666666666666665,0.0,,0.7166086051524813,2.3333333333333335,0.0,2.944444444444444,0.0,0.16666666666666666,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 1.1666666666666667}",2.6666666666666665,2.1666666666666665,0.0,,0.0,0.3333333333333333,8.666666666666666,6.622733333333334,0.0,0.0,2.5,0.8333333333333334,0.0,0.0,98.48766666666667,0.0,43.821,['lift1'],0.0,41.666666666666664,0.8333333333333334,0,151.53046923684218,,,Tank Drive,C++,1.4551845237225276,13,0.4502842496821437,-0.4537177075527649,-0.6303857490925263,0.7705039971620251,0.8318675920360205,1.1016271787981604,0.37267799624996495,0.4714045207910317,1.4907119849998596,3.1841621957571333,0.0,18.633899812498246,0.0,0.0,186.35146923684218
981,0.5,44,,1.0,0.0,,-1.7764488376415257,1.1666666666666667,0.0,0.6666666666666666,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0.0,0.0,,0.16666666666666666,0.0,,8.190333333333333,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,36.27366666666667,0.0,14.607,,0.0,16.666666666666668,0.3333333333333333,0,22.724840276760293,,,Other,Java,1.3283876003016792,18,-2.066717272206149,-0.4537177075527649,-0.6303857490925263,-1.9100537173501875,-1.7191191782155837,-1.3031570797536534,0.0,0.0,1.0,0.0,0.0,23.570226039551585,0.0,0.0,34.33184027676029
987,2.5,3,['Hopper'],2.6666666666666665,0.8333333333333334,,1.255966074128544,2.3333333333333335,1.0,1.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}","{'lift1': 0.16666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.8888888888888888}",1.722222222222222,10.687488909135928,49.437533272592226,11.875,0.6666666666666666,0.6666666666666666,15.574074074074074,2.79,0.0,0.0,2.5,1.0,0.0,0.0,102.19216666666667,0.0,30.025499999999997,['lift3'],0.0,33.333333333333336,0.6666666666666666,0,160.08115010653665,,,Tank Drive,C++,1.7397130158485639,7,1.5289991876342692,2.592672614587228,-0.6303857490925263,1.3504259835255885,0.8318675920360205,1.1016271787981604,0.0,0.4714045207910317,1.5801625170364322,10.259166294811422,36.68150696350235,23.570226039551585,0.0,0.0,183.93998343987
60,0.85,31,"['Other  ', 'Other', 'Hopper', 'Key']",2.7142857142857144,0.7142857142857143,1.5,1.4768217110930397,2.4285714285714284,0.5238095238095238,1.7142857142857142,0.14285714285714285,0.7142857142857143,0.5714285714285714,"{'lift1': 0.2857142857142857, 'lift2': 0.0, 'lift3': 0.2857142857142857}","{'lift1': 1.1428571428571428, 'lift2': 0.2857142857142857, 'lift3': 1.0}",2.4285714285714284,0.0,0.8405365126676603,4.0,0.0,0.0,2.5,7.303999999999999,0.0,0.0,2.7142857142857144,0.8571428571428571,0.0,0.0,109.8154645518416,0.0,43.821,"['lift1', 'lift3']",0.0,50.0,1.0,0,192.41689754213328,,,Tank Drive,Labview,0.7918819827560992,35,1.6317339436297102,2.1574739971386574,0.9521256566412339,1.5878919445165258,1.0401114100157425,1.5433222466954326,0.3499271061118826,0.4948716593053935,0.9035079029052513,0.0,1.133295137770163,0.0,0.0,0.0,227.23789754213328
585,0.42,46,,1.1428571428571428,0.0,,-1.6062921884472872,1.4285714285714286,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.42857142857142855, 'lift2': 0.14285714285714285, 'lift3': 0.2857142857142857}",0.8571428571428571,0.0,0.0,,0.0,0.0,,6.914499999999999,0.0,0.0,1.1428571428571428,1.0,0.0,0.0,38.948857142857136,0.0,12.520285714285713,,0.0,21.428571428571427,0.42857142857142855,0,33.2786080728903,,,Other,Labview,0.5683192863531303,44,-1.7585130042198274,-0.4537177075527649,-0.6303857490925263,-1.72709976256205,-1.1464486787713462,-1.6957749178845618,0.0,0.0,0.8329931278350429,0.0,0.0,24.743582965269674,0.0,0.0,43.22746521574744
4470,0.83,36,"['Alliance Wall', 'Key']",2.0,0.0,3.0,0.23223117071436344,2.5,0.0,2.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.16666666666666666, 'lift2': 0.16666666666666666, 'lift3': 1.5277777777777777}",1.861111111111111,0.0,0.0,,0.0,0.0,8.083333333333332,9.94425,13.363636363636365,0.0,1.8333333333333333,0.3333333333333333,0.0,0.0,49.97312878787879,0.0,27.185249999999996,,0.0,16.666666666666668,0.3333333333333333,0,98.73969925352853,,,Tank Drive,C++,1.3221158616743272,19,0.09071260369810216,-0.4537177075527649,2.5346370623749945,0.24969703686848618,1.1962942735005349,-0.272535254660019,0.4714045207910317,0.0,0.6555790956225526,0.0,0.0,23.570226039551585,10.980448439562215,0.0,120.3416159201952
4201,1.0,27,['Key'],1.5,0.0,,-0.6438392783703516,2.0,0.8333333333333334,0.25,0.16666666666666666,0.25,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.5833333333333334}",1.5833333333333333,0.5,2.0,,0.0,0.3333333333333333,8.444444444444445,6.986133333333333,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,70.96108333333333,0.0,23.12775,,0.0,41.666666666666664,0.8333333333333334,0,90.87976667103203,,,Tank Drive,Labview,0.5159180631831172,46,-0.9880023342540234,-0.4537177075527649,-0.6303857490925263,-0.6922617645774893,0.10301422910699044,-0.6160758630245635,0.0,0.0,1.2388390622765422,1.118033988749895,4.47213595499958,18.633899812498246,0.0,0.0,109.25751667103202
3045,0.83,33,,1.5714285714285714,0.0,1.0,-1.0065448666011878,1.7142857142857142,0.0,1.0714285714285714,0.0,0.9285714285714286,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.42857142857142855, 'lift2': 0.5714285714285714, 'lift3': 0.35714285714285715}",1.3571428571428572,0.0,0.0,,0.0,0.0,,3.955583333333333,0.0,0.0,1.1428571428571428,1.0,0.0,0.0,67.68092857142857,0.0,19.823785714285716,,0.0,42.857142857142854,0.8571428571428571,0,78.1322052201029,,,Tank Drive,C++,0.9718875084653251,32,-0.8339002002608626,-0.4537177075527649,0.42462185472998054,-1.0822460649549563,-0.5217172248321781,-1.6957749178845618,0.0,0.0,0.5802884574739972,0.0,0.0,17.49635530559413,0.0,0.0,93.88456236296005
