number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
1323,1.55,5,"[None, 'Other  ', 'Hopper']",3.0,2.3333333333333335,,1.4843735459703113,2.6666666666666665,2.2222222222222223,0.4444444444444444,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.16666666666666666, 'lift3': 1.5555555555555556}",2.7222222222222223,7.169471681977208,15.398950302559612,9.523809523809524,0.3333333333333333,1.1111111111111112,,,0,0,1.8888888888888888,0.8888888888888888,0.0,0.0,80.34679435587435,0.0,39.7635,,0.0,44.44444444444444,0.8888888888888888,9,103.0798116741017,120,,Other,Labview,1.4444444444444444,11,2.3642556420870364,2.030785800953994,-1.0628602785380543,1.6581876031495326,1.6245435859605948,-0.19697808565906297,0.3142696805273545,0.0,1.5830896498638896,14.675616974940779,51.09542469552987,15.713484026367722,0.0,0.0,41.93077755642798
5012,1.11,24,,2.5555555555555554,0.0,3.0,1.0812025802070808,2.2222222222222223,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8333333333333334, 'lift2': 0.4444444444444444, 'lift3': 0.6111111111111112}",1.8888888888888888,0,0,,0.0,0.0,,,0.9281837108774902,0,2.4444444444444446,1.0,0.0,0.0,54.00785878751922,0.0,27.590999999999998,,0.0,27.77777777777778,0.5555555555555556,8,70.20533217148521,8,,Tank Drive,Java,0.8721290142214884,41,1.3349198523348569,-0.8229308256890494,1.3550209238233963,1.2078069700580125,0.6094870636309628,0.9987696430030022,0.0,0.0,0.7370277311900889,0.0,0.0,24.84519974999766,0.0,0.0,29.924689495337855
199,1.77,2,,1.8888888888888888,0.0,1.6666666666666667,-0.05916920670666982,1.8888888888888888,0.0,1.1111111111111112,0.0,0.4444444444444444,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2777777777777778, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556}",1.1666666666666667,0,0,,0.0,0.1111111111111111,,,0.24446994649618398,0.3565109615637512,2.111111111111111,1.0,0.0,0.0,25.379278386861795,0.0,20.287499999999998,['lift1'],0.0,44.44444444444444,0.8888888888888888,9,46.59935808308433,30,,Tank Drive,Java,1.7777777777777777,4,-0.2090838322934117,-0.8229308256890494,0.2804070561071962,-0.06609767825325727,-0.151805328116262,0.2813210058057631,0.0,0.41573970964154905,0.9428090415820634,0.0,0.0,15.713484026367722,0.0,0.0,20.359737173512347
3615,0.22,56,,1.5555555555555556,0.2222222222222222,2.0,-0.9251962899196129,1.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.2222222222222222, 'lift3': 0.2222222222222222}",0.5555555555555556,6.761405730969079,1.7594461646229256,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,2.887121858182444,0.0,8.115,,0.1111111111111111,0.0,0.0,9,-26.480006391644594,25,,Tank Drive,Labview,0.3333333333333333,54,-0.981085674607546,-0.5511482898182833,0.5490605230362462,-1.0335329827114337,-1.4206259810283028,-0.43612763139147603,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,6.697786694000978
3598,1.33,16,,1.3333333333333333,0.0,2.3333333333333335,-1.1936640014346036,1.4444444444444444,0.7777777777777778,0.0,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.5}",1.1666666666666667,1.4569775521391994,4.362705252945824,,0.0,0.1111111111111111,,,0,0.45124013007458474,1.6666666666666667,0.8888888888888888,0.1111111111111111,0.1111111111111111,2.411601498485652,0.0,17.0415,,0.0,27.77777777777778,0.5555555555555556,8,-8.272709574221102,14,,Tank Drive,Labview,1.4899602295650767,5,-1.495753569483636,-0.8229308256890494,0.8177139899652964,-1.333437162685944,-1.1668618504458945,-0.6752771771238886,0.3142696805273545,0.0,0.816496580927726,0.0,0.0,24.845199749997665,0.0,0.0,14.870469253392475
701,1.33,14,,1.8888888888888888,0.2222222222222222,3.0,-0.14839860766563717,2.111111111111111,2.4444444444444446,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.8333333333333334}",1.8333333333333333,0,20.567896781819,,0.0,0.0,,,0,0,1.7777777777777777,1.0,0.0,0.1111111111111111,36.519665616654784,0.0,28.4025,['lift1'],0.1111111111111111,27.77777777777778,0.5555555555555556,9,25.391607511537284,5,,Tank Drive,C++,1.1111111111111112,24,-0.2090838322934117,-0.5511482898182833,1.3550209238233963,-0.16577547627673267,0.35572293304855457,-0.43612763139147603,0.0,0.31426968052735443,1.9436506316151,0.0,0.0,24.845199749997665,0.0,0.0,27.757288536315112
5507,1.0,34,,2.2222222222222223,0.0,,0.6393735503218843,2.111111111111111,0.2222222222222222,2.2222222222222223,0.0,0.6666666666666666,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.5, 'lift3': 0.6666666666666666}",1.8888888888888888,3.4992043712643337,6.991632608348452,,0.0,0.2222222222222222,,,0.13692024198318603,0,2.4444444444444446,1.0,0.0,0.0,58.87478161109222,0.0,34.08299999999999,['lift1'],0.0,22.22222222222222,0.4444444444444444,9,50.96092293316629,20,,Mecanum,Java,0.8888888888888888,36,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7142415720110502,0.35572293304855457,0.9987696430030022,0.0,0.4969039949999533,1.1967032904743342,0.0,0.0,24.845199749997665,0.0,0.0,35.644687653023716
100,0.77,44,,1.5555555555555556,0.2222222222222222,,-0.6013614016277798,2.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3888888888888889, 'lift2': 0.2222222222222222, 'lift3': 0.0}",0.6111111111111112,0,0,,0.2222222222222222,0.0,,,0.07914664213777095,0.9416034412297429,1.6666666666666667,0.7777777777777778,0.0,0.0,1.1183826258586382,0.0,8.9265,,0.0,27.77777777777778,0.5555555555555556,9,9.1648234557666,2,,Tank Drive,Java,0.7777777777777778,39,-0.981085674607546,-0.5511482898182833,-1.0628602785380543,-0.6717783565322014,0.35572293304855457,-0.6752771771238886,0.41573970964154905,0.0,0.6573421981221795,0.0,0.0,24.845199749997665,0.0,0.0,7.270137148268566
2473,0.88,38,,2.2222222222222223,0.0,,0.6729341308961223,2.4444444444444446,0.0,2.111111111111111,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 1.1666666666666667, 'lift2': 0.2777777777777778, 'lift3': 0.6666666666666666}",2.111111111111111,4.2654456354668735,10.137360820883092,,0.0,0.1111111111111111,,,0,0,2.2222222222222223,0.7777777777777778,0.0,0.1111111111111111,60.37462458963777,0.0,35.706,"['lift1', 'lift3']",0.1111111111111111,27.77777777777778,0.5555555555555556,9,51.54744138807046,55,,Tank Drive,Java,0.8888888888888888,32,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.751731958991994,1.1170153247957793,0.5204705515381761,0.41573970964154905,0.4714045207910317,1.286204100310025,0.0,0.0,24.845199749997665,0.0,0.0,36.7893885615589
5496,1.22,17,,2.0,0.6666666666666666,2.6,-0.24304406885913385,1.6666666666666667,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.3333333333333333}",0.5555555555555556,0.46505702118619796,3.6636909157958684,,0.0,0.1111111111111111,,,0.868539076611643,0.30468398061195734,1.7777777777777777,0.5555555555555556,0.0,0.0,7.162077418290976,0.0,8.115,,0.0,27.77777777777778,0.5555555555555556,9,21.180946103233897,0,,Tank Drive,Java,1.2222222222222223,18,0.04825011514463323,-0.007583218076751325,1.0326367635085365,-0.2715035329855561,-0.659333589281078,-0.43612763139147603,0.4969039949999533,0.0,0.6849348892187752,0.0,0.0,24.845199749997665,0.0,0.0,7.727122483753157
