number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
988,0.77,38,,1.6,0.0,3.0,-1.1120799634087644,1.5,0.0,1.25,0.0,0.6,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1, 'lift2': 0.8, 'lift3': 0.8}",1.7,0.0,0.0,,0.0,0.2,,8.595,0.0,0.0,1.2,0.9,0.0,0.0,5.249651909060541,0.0,24.831899999999997,,0.0,5.0,0.1,0,-27.710718755897986,,,Mecanum,C++,0.7,40,-0.8340827176803933,-0.5289252355124537,2.0041469095713365,-1.1795748127032324,-1.071288529202461,-1.640554029085808,0.30000000000000004,0.0,1.268857754044952,0.0,0.0,15.0,0.0,0.0,22.357263253233796
2485,0.77,39,"[None, 'Other  ', 'Key']",2.111111111111111,0.0,,0.5203724513478943,2.111111111111111,3.518518518518518,0.0,0.0,0.8888888888888888,0.6666666666666666,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.2222222222222222}","{'lift1': 0.8888888888888888, 'lift2': 0.7777777777777778, 'lift3': 0.6296296296296295}",2.296296296296296,5.555555555555555,0.0,,0.0,0.1111111111111111,8.666666666666666,7.792888888888888,0.0,0.0,2.4444444444444446,1.0,0.0,0.0,65.82977098477028,0.0,43.27999999999999,"['lift1', 'lift3']",0.0,22.22222222222222,0.4444444444444444,0,48.803774456939514,,,Tank Drive,Java,0.7777777777777778,39,0.330831258821551,-0.5289252355124537,-0.8283092974071978,0.5519551264579302,0.3474004298079689,0.9947454549263057,0.0,0.4714045207910317,0.6372092790401945,15.713484026367722,0.0,24.845199749997665,0.0,0.0,44.605576713747844
2637,1.33,15,"['Alliance Wall', 'Other  ', 'Other', 'Key']",2.2222222222222223,0.3333333333333333,,0.883118697931834,2.4444444444444446,0.0,3.074074074074074,0.0,0.3333333333333333,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.5, 'lift2': 0.3333333333333333, 'lift3': 1.1111111111111112}",2.9444444444444446,2.118796463733173,1.9769439421338157,5.75,0.0,0.4444444444444444,8.666666666666666,5.6743958333333335,0.0,0.0,2.5555555555555554,0.8888888888888888,0.0,0.0,75.72155314128314,0.0,49.5015,['lift1'],0.0,44.44444444444444,0.8888888888888888,0,84.63714684079346,,,Tank Drive,C++,1.5555555555555556,12,0.5840734276263216,0.264462617756227,-0.8283092974071978,0.9367173287742884,1.1212307710863856,1.2300400517131007,0.3142696805273545,0.4969039949999533,1.3005222123021805,2.628958730203864,3.08399640854601,15.713484026367722,0.0,0.0,51.315613479339426
981,0.77,40,,1.2222222222222223,0.0,,-1.6054015617575539,1.2222222222222223,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.4444444444444444}",1.0,0.0,0.0,,0.1111111111111111,0.0,,9.268222222222223,0.0,0.0,1.3333333333333333,1.0,0.0,0.1111111111111111,-11.684041424204027,0.0,14.607,,0.1111111111111111,16.666666666666668,0.3333333333333333,0,-31.037321273857916,,,Other,Java,1.0,30,-1.6951060916166132,-0.5289252355124537,-0.8283092974071978,-1.7028373038203768,-1.7161471469344742,-1.358200512941653,0.0,0.0,0.9428090415820634,0.0,0.0,23.570226039551585,0.0,0.0,11.553693395441732
987,2.0,5,"[None, 'Hopper']",2.7777777777777777,1.5555555555555556,,1.4027290032229256,2.2222222222222223,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.0,0.2222222222222222,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.2222222222222222}","{'lift1': 0.1111111111111111, 'lift2': 0.4444444444444444, 'lift3': 0.5925925925925926}",1.148148148148148,12.95443230431531,53.13670308705408,11.166666666666668,0.7777777777777778,1.2222222222222223,13.9,2.7785555555555557,0.0,0.0,2.5555555555555554,1.0,0.0,0.0,82.74763676117597,0.0,20.016999999999996,['lift3'],0.0,33.333333333333336,0.6666666666666666,0,85.13723055402392,,,Tank Drive,C++,1.8888888888888888,7,1.850284271650174,3.1735514130747235,-0.8283092974071978,1.4878640526696452,0.6053438769007744,1.2300400517131007,0.0,0.41573970964154905,1.5243789353523463,9.391910617863193,30.428921959847578,23.570226039551585,0.0,0.0,23.09732432336327
60,0.88,35,"[None, 'Other  ', 'Other', 'Hopper', 'Key']",2.6666666666666665,0.5555555555555556,2.0,1.2761079188205402,2.2222222222222223,0.5185185185185186,1.8888888888888888,0.1111111111111111,0.7777777777777778,0.5555555555555556,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.2222222222222222}","{'lift1': 1.1111111111111112, 'lift2': 0.3333333333333333, 'lift3': 1.2222222222222223}",2.6666666666666665,0.0,0.6537506209637357,4.0,0.0,0.0,2.5,7.173041666666667,0.0,0.0,2.5555555555555554,0.8888888888888888,0.0,0.0,76.76739406217015,0.0,47.067,"['lift1', 'lift3']",0.0,50.0,1.0,0,103.05433590656504,,,Tank Drive,Labview,0.8888888888888888,33,1.5970421028454032,0.7933878532686809,1.0599948405784918,1.3535580253760626,0.6053438769007744,1.2300400517131007,0.3142696805273545,0.4969039949999533,0.9428090415820634,0.0,1.058799509888062,0.0,0.0,0.0,49.894082154558504
585,0.55,45,,1.4444444444444444,0.0,,-1.3045467633322518,1.4444444444444444,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5555555555555556, 'lift2': 0.2222222222222222, 'lift3': 0.3333333333333333}",1.1111111111111112,0.0,0.0,,0.0,0.1111111111111111,,6.832333333333334,0.0,0.0,1.2222222222222223,1.0,0.0,0.0,-5.82797592087962,0.0,16.23,,0.0,22.22222222222222,0.4444444444444444,0,-18.799034397741007,,,Other,Labview,0.4444444444444444,47,-1.1886217540070723,-0.5289252355124537,-0.8283092974071978,-1.3837228928245986,-1.2002602527488637,-1.5934951097284484,0.0,0.0,0.9938079899999066,0.0,0.0,24.845199749997665,0.0,0.0,13.44788313626448
4470,1.22,23,"[None, 'Alliance Wall', 'Key']",2.0,0.0,3.0,0.3004640936255492,2.4444444444444446,0.0,2.0,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 1.2407407407407407}",2.240740740740741,0.0,0.0,,0.0,0.0,7.533333333333333,11.105166666666667,11.242424242424242,0.0,2.0,0.4444444444444444,0.0,0.0,44.234369316409726,0.0,32.7305,,0.0,22.22222222222222,0.4444444444444444,0,39.160223627713115,,,Tank Drive,C++,1.2222222222222223,22,0.07758909001678037,-0.5289252355124537,2.0041469095713365,0.3186999933674113,1.1212307710863856,0.053567067779122034,0.4969039949999533,0.0,0.75812924038736,0.0,0.0,24.845199749997665,11.047439236414805,0.0,32.8616561577959
4201,0.88,33,"[None, 'Key']",1.6666666666666667,0.2222222222222222,,-0.3246592505030468,2.2222222222222223,1.2222222222222223,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.8888888888888888, 'lift3': 0.6111111111111112}",1.8333333333333333,0.3333333333333333,3.6666666666666665,2.6666666666666665,0.0,0.3333333333333333,7.583333333333334,6.312238095238095,0.0,0.0,1.7777777777777777,1.0,0.0,0.0,26.963154725622648,0.0,26.7795,,0.0,38.888888888888886,0.7777777777777778,0,33.350474371785296,,,Tank Drive,Labview,0.8888888888888888,34,-0.6821374163975311,6.60628096617611e-17,-0.8283092974071978,-0.3443636134137769,0.6053438769007744,-0.41702212579446984,0.0,0.0,1.2018504251546631,0.9428090415820634,7.180219742846005,20.78698548207745,0.0,0.0,25.680340457807997
3045,0.88,34,,1.4,0.0,1.0,-1.2889251128086825,1.6,0.0,1.15,0.1,0.85,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.4, 'lift2': 0.7, 'lift3': 0.25}",1.35,0.0,0.0,,0.0,0.0,,4.325574074074074,0.0,0.0,1.2,1.0,0.0,0.0,-2.08088891219405,0.0,19.719450000000002,,0.0,45.0,0.9,0,5.2265461645048,,,Tank Drive,C++,0.8,37,-1.2899186215289806,-0.5289252355124537,0.11584277158564693,-1.3671531261740313,-0.8391394268189358,-1.640554029085808,0.0,0.0,0.55,0.0,0.0,15.0,0.0,0.0,16.788977349385213
