number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
1323,1.55,5,"[None, 'Other  ', 'Hopper']",3.0,2.3333333333333335,,1.4843735459703113,2.6666666666666665,2.611111111111111,0.4444444444444444,0.0,0.7222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.16666666666666666, 'lift3': 1.5555555555555556}",2.7222222222222223,7.169471681977208,15.398950302559612,9.523809523809524,0.5555555555555556,0.9074074074074076,,,0,0,1.8888888888888888,0.8888888888888888,0.0,0.0,102.80551657809657,0.0,,0.0,46.05555555555556,0.8888888888888888,9,133.95792347165198,{'-Kfw6mNWpIBntAAOF7Ul': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-03-23%2010:02:24.5820%20-0700.png?alt=media&token=52ce23cb-378b-469e-8341-460619bde895'},120,,Other,Labview,1323_2017-03-23 10:02:24.5820 -0700,1.4444444444444444,11,2.3642556420870364,2.030785800953994,-1.0628602785380543,1.6581876031495326,1.6245435859605948,-0.19697808565906297,0.3142696805273545,0.0,1.5830896498638896,14.695766199628649,51.09542469552987,29.392406846784656,0.0,0.0,4.889499778650196
5012,1.11,24,,2.5555555555555554,0.0,3.0,1.0812025802070808,2.2222222222222223,2.2592592592592595,0.05555555555555555,0.1111111111111111,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8333333333333334, 'lift2': 0.4444444444444444, 'lift3': 0.6111111111111112}",1.8888888888888888,0,0,,0.0,0.05555555555555555,,,0.9281837108774902,0,2.4444444444444446,1.0,0.0,0.0,74.87096506771246,0.0,,0.0,32.27777777777778,0.6666666666666666,8,97.23037570276287,{'-Kfx52SscNu7TKre3YNp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5012_2017-03-23%2014:33:55.8700%20-0700.png?alt=media&token=359512e9-a976-4345-a177-cd259ccd62f2'},8,,Tank Drive,Java,5012_2017-03-23 14:33:55.8700 -0700,0.6785372218697516,41,1.3349198523348569,-0.8229308256890494,1.3550209238233963,1.2078069700580125,0.6094870636309628,0.9987696430030022,0.0,0.0,0.7370277311900889,0.0,0.0,31.889663172946037,0.0,0.0,4.222578384226748
199,1.77,2,,1.8888888888888888,0.0,1.6666666666666667,-0.05916920670666982,1.8888888888888888,0.0,1.2222222222222223,0.0,0.2777777777777778,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2777777777777778, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556}",1.1666666666666667,0,0,,0.0,0.2222222222222222,,,0.24446994649618398,0.3565109615637512,2.111111111111111,1.0,0.0,0.0,49.53622283130625,0.0,['lift1'],0.0,46.77777777777778,0.8888888888888888,9,-5.4118538703846895,{'-KfwT1hGuw4j12-VNz1-': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/199_2017-03-23%2011:39:22.8200%20-0700.png?alt=media&token=5db642c3-003b-4193-af91-d8b1ddefabd9'},30,,Tank Drive,Java,199_2017-03-23 11:39:22.8200 -0700,1.7777777777777777,2,-0.2090838322934117,-0.8229308256890494,0.2804070561071962,-0.06609767825325727,-0.151805328116262,0.2813210058057631,0.0,0.41573970964154905,0.9428090415820634,0.0,0.0,29.054652630967265,0.0,0.0,1.4611260624012403
3615,0.22,56,,1.5555555555555556,0.2222222222222222,2.0,-0.9251962899196129,1.3333333333333333,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.2222222222222222, 'lift3': 0.2222222222222222}",0.5555555555555556,6.761405730969079,1.7594461646229256,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,13.661010747071337,0.0,,0.1111111111111111,0.0,0.0,9,-74.19072512239336,{'-Kfwv_v1-XKA2KCVJD05': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3615_2017-03-23%2013:48:44.1040%20-0700.png?alt=media&token=10c6d604-56c4-47b1-83f5-167ea5fbc7fb'},25,,Tank Drive,Labview,3615_2017-03-23 13:48:44.1040 -0700,0.3333333333333333,55,-0.981085674607546,-0.5511482898182833,0.5490605230362462,-1.0335329827114337,-1.4206259810283028,-0.43612763139147603,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,0.0,0.0,0.0,-0.8616577504434665
3598,1.33,16,,1.3333333333333333,0.0,2.3333333333333335,-1.1936640014346036,1.4444444444444444,0.7777777777777778,0.1111111111111111,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.5}",1.1666666666666667,1.4569775521391994,4.362705252945824,,0.0,0.1111111111111111,,,0,0.45124013007458474,1.6666666666666667,0.8888888888888888,0.1111111111111111,0.1111111111111111,19.536768165152324,0.0,,0.0,33.888888888888886,0.7777777777777778,8,-95.58051294558108,{'-Kfwrnz5MKMCFvJFRylH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3598_2017-03-23%2013:31:57.5760%20-0700.png?alt=media&token=36d88779-b863-4051-a52f-b4c9e5418048'},14,,Tank Drive,Labview,3598_2017-03-23 13:31:57.5760 -0700,1.5934831823900049,5,-1.495753569483636,-0.8229308256890494,0.8177139899652964,-1.333437162685944,-1.1668618504458945,-0.6752771771238886,0.3142696805273545,0.0,0.816496580927726,0.0,0.0,28.156090497417523,0.0,0.0,-1.0043640799408577
701,1.33,14,,1.8888888888888888,0.2222222222222222,3.0,-0.14839860766563717,2.111111111111111,2.3333333333333335,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.8333333333333334}",1.8333333333333333,0,20.567896781819,,0.0,0.0,,,0,0,1.7777777777777777,1.0,0.0,0.1111111111111111,60.894943394432566,0.0,['lift1'],0.1111111111111111,35.22222222222222,0.6666666666666666,9,-11.731115179572743,{'-Kfw8p7lvxjWIEhprfnL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-03-23%2010:10:38.9920%20-0700.png?alt=media&token=777580b3-1315-4892-9660-8f9b33e90e10'},5,,Tank Drive,C++,701_2017-03-23 10:10:38.9920 -0700,1.1111111111111112,24,-0.2090838322934117,-0.5511482898182833,1.3550209238233963,-0.16577547627673267,0.35572293304855457,-0.43612763139147603,0.0,0.31426968052735443,1.9436506316151,0.0,0.0,34.80350486110966,0.0,0.0,1.2992329807595566
5507,1.0,34,,2.2222222222222223,0.0,,0.6393735503218843,2.111111111111111,0.1111111111111111,2.4444444444444446,0.16666666666666666,0.6666666666666666,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.5, 'lift3': 0.6666666666666666}",1.8888888888888888,3.4992043712643337,6.991632608348452,,0.0,0.2222222222222222,,,0.13692024198318603,0,2.4444444444444446,1.0,0.0,0.0,95.39784221715283,0.0,['lift1'],0.0,17.27777777777778,0.4444444444444444,9,57.415010186978684,{'-KfwyhYwGGtsdcB8zGrm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5507_2017-03-23%2014:01:56.1930%20-0700.png?alt=media&token=ade6ff4e-4f25-44d2-8e12-f7c1b30d43e1'},20,,Mecanum,Java,5507_2017-03-23 14:01:56.1930 -0700,0.8888888888888888,36,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7142415720110502,0.35572293304855457,0.9987696430030022,0.0,0.4969039949999533,1.1967032904743342,0.0,0.0,22.035465241175682,0.0,0.0,3.8950209863570584
100,0.77,44,,1.5555555555555556,0.2222222222222222,,-0.6013614016277798,2.111111111111111,0.0,0.5555555555555556,0.0,0.6111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3888888888888889, 'lift2': 0.2222222222222222, 'lift3': 0.0}",0.6111111111111112,0,0,,0.2222222222222222,0.0,,,0.07914664213777095,0.9416034412297429,1.6666666666666667,0.7777777777777778,0.0,0.0,12.650819823926275,0.0,,0.0,26.61111111111111,0.5555555555555556,9,-53.9163261244657,{'-KfvuGNDu66SKrXN9NeC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/100_2017-03-23%2009:02:34.9300%20-0700.png?alt=media&token=4dc7a299-035d-4494-b767-b8cb17c1443b'},2,,Tank Drive,Java,100_2017-03-23 09:02:34.9300 -0700,0.7777777777777778,40,-0.981085674607546,-0.5511482898182833,-1.0628602785380543,-0.6717783565322014,0.35572293304855457,-0.6752771771238886,0.41573970964154905,0.0,0.6573421981221795,0.0,0.0,31.50200855834238,0.0,0.0,-1.0452517406203234
2473,0.88,38,,2.2222222222222223,0.0,,0.6729341308961223,2.4444444444444446,0.0,2.1666666666666665,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 1.1666666666666667, 'lift2': 0.2777777777777778, 'lift3': 0.6666666666666666}",2.111111111111111,4.2654456354668735,10.137360820883092,,0.0,0.25925925925925924,,,0,0,2.2222222222222223,1.0,0.0,0.1111111111111111,94.78114217050978,0.0,"['lift1', 'lift3']",0.1111111111111111,29.72222222222222,0.5555555555555556,9,53.94078287582446,"{'-KfwwqplodRBMIefQdH8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2473_2017-03-23%2013:53:54.4540%20-0700.png?alt=media&token=d5777513-f18d-4bc8-a9af-dfcb7fcab75e', '-Kfwwx4gqJw0JzSTOqX6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2473_2017-03-23%2013:54:06.3970%20-0700.png?alt=media&token=df162409-d3f7-45b9-aa46-a2b2742e77bb'}",55,,Tank Drive,Java,2473_2017-03-23 13:53:54.4540 -0700,0.8888888888888888,32,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.751731958991994,1.1170153247957793,0.5204705515381761,0.0,0.4714045207910317,1.286204100310025,0.0,0.0,30.07039067025449,0.0,0.0,3.527833006003344
5496,1.22,17,,2.0,0.6666666666666666,2.6,-0.24304406885913385,1.6666666666666667,0.0,0.4444444444444444,0.0,0.3888888888888889,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.3333333333333333}",0.5555555555555556,0.46505702118619796,3.6636909157958684,,0.0,0.1111111111111111,,,0.868539076611643,0.30468398061195734,1.7777777777777777,0.5555555555555556,0.0,0.0,17.935966307179868,0.0,,0.0,29.666666666666668,0.4444444444444444,9,-21.918607388899964,{'-Kfx6zFzJZ1a329KEMC_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5496_2017-03-23%2014:43:06.6030%20-0700.png?alt=media&token=22860553-6789-4116-b5d3-ded23d5f0a4b'},0,,Tank Drive,Java,5496_2017-03-23 14:43:06.6030 -0700,1.2222222222222223,18,0.04825011514463323,-0.007583218076751325,1.0326367635085365,-0.2715035329855561,-0.659333589281078,-0.43612763139147603,0.4969039949999533,0.0,0.6849348892187752,0.0,0.0,36.73251662733957,0.0,0.0,0.16767803930871278
