number,actualNumRPs,actualSeed,allRotorsAbility,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,lfmAvgAgility,lfmAvgBallControl,lfmAvgDefense,lfmAvgGearControl,lfmAvgGearLoaderIntakesTele,lfmAvgGearsPlacedTele,lfmAvgHighShotsAuto,lfmAvgHighShotsTele,lfmAvgKeyShotTime,lfmAvgLiftoffTime,lfmAvgLowShotsAuto,lfmAvgLowShotsTele,lfmAvgSpeed,lfmBaselineReachedPercentage,lfmDisabledPercentage,lfmIncapacitatedPercentage,lfmLiftoffPercentage,liftoffAbility,liftoffPercentage,lmfAvgGearsPlacedAuto,numMatchesPlayed,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,1.55,5,202.18918925354205,"[None, 'Other  ', 'Hopper']",3.0,2.3333333333333335,,1.4843735459703113,2.6666666666666665,2.2222222222222223,0.4444444444444444,0.0,0.6666666666666666,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.0, 'lift2': 0.16666666666666666, 'lift3': 1.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",2.7222222222222223,5.422275153514777,40.78136131491337,9.523809523809524,0.4444444444444444,0.9629629629629631,,,0.0,0.0,1.8888888888888888,0.0,0.0,66.18272892515256,0.0,2.7222222222222223,,0.0,3.0,2.5,,2.25,0.75,2.5,7.025311107697035,43.93986019357812,,,0.0,0.0,1.75,,0.0,0.0,1.0,44.44444444444444,0.8888888888888888,0.0,0,120,,Other,Labview,1.4444444444444444,9,2.3642556420870364,2.030785800953994,-1.0628602785380543,1.6581876031495326,1.6245435859605948,-0.19697808565906297,0.0,1.5830896498638896,6.416183116129261,48.2495486443841,15.713484026367722,0.0,0.0
5012,1.11,24,149.5327184909862,,2.5555555555555554,0.0,3.0,1.0812025802070808,2.2222222222222223,2.537037037037037,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.8333333333333334, 'lift2': 0.4444444444444444, 'lift3': 0.6111111111111112, 'boiler': 0.0, 'hpStation': 0.0}",1.8888888888888888,0.0,0.0,,0.0,0.16666666666666666,,,0.0,0.0,2.4444444444444446,0.0,0.0,29.666666666666668,0.0,1.8888888888888888,,0.0,2.5,0.0,3.0,2.25,0.0,1.25,0.0,0.0,,,0.0,0.0,2.25,,0.0,0.0,0.75,27.77777777777778,0.5555555555555556,0.0,0,8,,Tank Drive,Java,0.5556148782425354,50,1.3349198523348569,-0.8229308256890494,1.3550209238233963,1.2078069700580125,0.6094870636309628,0.9987696430030022,0.0,0.7370277311900889,0.0,0.0,24.845199749997665,0.0,0.0
199,1.77,2,123.98745058080574,,1.8888888888888888,0.0,1.6666666666666667,-0.05916920670666982,1.8888888888888888,0.0,1.2222222222222223,0.0,0.2777777777777778,0.2222222222222222,"{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.2777777777777778, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",1.1666666666666667,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,2.111111111111111,0.0,0.0,54.149033484377775,0.0,5.260144595488889,,0.0,1.75,0.0,2.0,2.0,1.625,1.25,0.0,0.0,,,0.0,0.0,2.5,,0.0,0.0,1.0,44.44444444444444,0.8888888888888888,0.5,0,30,,Tank Drive,Java,1.7777777777777777,5,-0.2090838322934117,-0.8229308256890494,0.2804070561071962,-0.06609767825325727,-0.151805328116262,0.2813210058057631,0.41573970964154905,0.9428090415820634,0.0,0.0,15.713484026367722,0.0,0.0
3615,0.22,56,34.35747690322475,,1.5555555555555556,0.2222222222222222,2.0,-0.9251962899196129,1.3333333333333333,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.2222222222222222, 'lift3': 0.2222222222222222, 'boiler': 0.0, 'hpStation': 0.0}",0.5555555555555556,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.7777777777777777,0.0,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,,0.1111111111111111,1.0,0.0,2.0,1.0,0.75,1.0,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.25,0.0,0.0,0.0,0.0,0,25,,Tank Drive,Labview,0.3333333333333333,55,-0.981085674607546,-0.5511482898182833,0.5490605230362462,-1.0335329827114337,-1.4206259810283028,-0.43612763139147603,0.0,0.4969039949999533,0.0,0.0,0.0,0.0,0.0
3598,1.33,16,72.2947273194124,,1.3333333333333333,0.0,2.3333333333333335,-1.1936640014346036,1.4444444444444444,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.5, 'boiler': 0.0, 'hpStation': 0.0}",1.1666666666666667,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.6666666666666667,0.1111111111111111,0.1111111111111111,34.5,0.0,1.1666666666666667,,0.0,1.0,0.0,2.0,1.0,0.25,1.25,0.0,0.0,,,0.0,0.0,1.25,,0.25,0.0,0.5,33.333333333333336,0.6666666666666666,0.0,0,14,,Tank Drive,Labview,2.071386454808335,4,-1.495753569483636,-0.8229308256890494,0.8177139899652964,-1.333437162685944,-1.1668618504458945,-0.6752771771238886,0.0,0.816496580927726,0.0,0.0,23.570226039551585,0.0,0.0
701,1.33,14,119.569022432559,,1.8888888888888888,0.2222222222222222,3.0,-0.14839860766563717,2.111111111111111,2.4444444444444446,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.8333333333333334, 'boiler': 0.0, 'hpStation': 0.0}",1.8333333333333333,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.7777777777777777,0.0,0.1111111111111111,39.435627853300005,0.0,3.880072297744445,,0.1111111111111111,2.0,0.0,3.0,2.0,0.0,1.625,0.0,0.0,,,0.0,0.0,1.75,,0.0,0.25,0.75,33.333333333333336,0.6666666666666666,0.25,0,5,,Tank Drive,C++,1.1111111111111112,23,-0.2090838322934117,-0.5511482898182833,1.3550209238233963,-0.16577547627673267,0.35572293304855457,-0.43612763139147603,0.31426968052735443,1.9436506316151,0.0,0.0,23.570226039551585,0.0,0.0
5507,1.0,34,163.9198845019656,,2.2222222222222223,0.0,,0.6393735503218843,2.111111111111111,0.1111111111111111,2.4444444444444446,0.16666666666666666,0.6666666666666666,0.4444444444444444,"{'allianceWall': 0.0, 'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.7222222222222222, 'lift2': 0.5, 'lift3': 0.6666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",1.8888888888888888,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,2.4444444444444446,0.0,0.0,41.18695585764445,0.0,10.075844746533333,,0.0,1.75,0.0,,2.0,1.625,0.75,0.0,0.0,,,0.0,0.0,2.25,,0.0,0.0,0.25,22.22222222222222,0.4444444444444444,0.5,0,20,,Mecanum,Java,0.8888888888888888,37,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7142415720110502,0.35572293304855457,0.9987696430030022,0.4969039949999533,1.1967032904743342,0.0,0.0,24.845199749997665,0.0,0.0
100,0.77,44,66.46865682784147,,1.5555555555555556,0.2222222222222222,,-0.6013614016277798,2.111111111111111,0.0,0.5555555555555556,0.0,0.6111111111111112,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3888888888888889, 'lift2': 0.2222222222222222, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.6111111111111112,0.0,0.0,,0.2222222222222222,0.0,,,0.0,0.0,1.6666666666666667,0.0,0.0,28.38888888888889,0.0,0.6111111111111112,,0.0,1.75,0.5,,2.0,0.25,1.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.5,27.77777777777778,0.5555555555555556,0.0,0,2,,Tank Drive,Java,0.7777777777777778,41,-0.981085674607546,-0.5511482898182833,-1.0628602785380543,-0.6717783565322014,0.35572293304855457,-0.6752771771238886,0.0,0.6573421981221795,0.0,0.0,24.84519974999766,0.0,0.0
2473,0.88,38,151.70518417044693,,2.2222222222222223,0.0,,0.6729341308961223,2.4444444444444446,0.0,2.1666666666666665,0.0,0.3333333333333333,0.3333333333333333,"{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.1111111111111111, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.1666666666666667, 'lift2': 0.2777777777777778, 'lift3': 0.6666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",2.111111111111111,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,2.2222222222222223,0.0,0.1111111111111111,42.69577244878889,0.0,8.251328004344444,,0.1111111111111111,2.25,0.0,,2.5,2.25,2.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.25,0.75,27.77777777777778,0.5555555555555556,0.5,0,55,,Tank Drive,Java,0.8888888888888888,33,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.751731958991994,1.1170153247957793,0.5204705515381761,0.4714045207910317,1.286204100310025,0.0,0.0,24.845199749997665,0.0,0.0
5496,1.22,17,67.16221771702332,,2.0,0.6666666666666666,2.6,-0.24304406885913385,1.6666666666666667,0.0,0.4444444444444444,0.0,0.3888888888888889,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.3333333333333333, 'boiler': 0.0, 'hpStation': 0.0}",0.5555555555555556,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.7777777777777777,0.0,0.0,22.77777777777778,0.0,0.5555555555555556,,0.0,2.5,0.75,3.0,1.75,1.0,0.75,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.75,22.22222222222222,0.4444444444444444,0.0,0,0,,Tank Drive,Java,1.2222222222222223,15,0.04825011514463323,-0.007583218076751325,1.0326367635085365,-0.2715035329855561,-0.659333589281078,-0.43612763139147603,0.0,0.6849348892187752,0.0,0.0,24.84519974999766,0.0,0.0
