number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,1.55,5,"[None, 'Other  ', 'Hopper']",3.0,2.3333333333333335,,1.4843735459703113,2.6666666666666665,2.2222222222222223,0.4444444444444444,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.16666666666666666, 'lift3': 1.5555555555555556}",2.7222222222222223,8.079048218978768,17.520362283665705,9.523809523809524,0.3333333333333333,1.1111111111111112,,,0,0.014138514207447786,1.8888888888888888,0.8888888888888888,0.0,0.0,18.365184370668164,0.0,,0.0,46.05555555555556,0.8888888888888888,9,133.95792347165198,{'-Kfw6mNWpIBntAAOF7Ul': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-03-23%2010:02:24.5820%20-0700.png?alt=media&token=52ce23cb-378b-469e-8341-460619bde895'},120,,Other,Great,Labview,1323_2017-03-23 10:02:24.5820 -0700,1.4444444444444444,11,2.3642556420870364,2.030785800953994,-1.0628602785380543,1.6581876031495326,1.6245435859605948,-0.19697808565906297,0.3142696805273545,0.0,1.5830896498638896,14.675616974940779,51.09542469552987,29.392406846784656,0.0,0.0
5012,1.11,24,,2.5555555555555554,0.0,3.0,1.0812025802070808,2.2222222222222223,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8333333333333334, 'lift2': 0.4444444444444444, 'lift3': 0.6111111111111112}",1.8888888888888888,0,1.6656171476522674,,0.0,0.0,,,0.9281837108774902,0,2.4444444444444446,1.0,0.0,0.0,5.864600286176586,0.0,,0.0,25.0,0.5555555555555556,8,97.23037570276287,{'-Kfx52SscNu7TKre3YNp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5012_2017-03-23%2014:33:55.8700%20-0700.png?alt=media&token=359512e9-a976-4345-a177-cd259ccd62f2'},8,,Tank Drive,Okay,Java,5012_2017-03-23 14:33:55.8700 -0700,0.6924362612573871,41,1.3349198523348569,-0.8229308256890494,1.3550209238233963,1.2078069700580125,0.6094870636309628,0.9987696430030022,0.0,0.0,0.7370277311900889,0.0,0.0,30.93721240045895,0.0,0.0
199,1.77,2,,1.8888888888888888,0.0,1.6666666666666667,-0.05916920670666982,1.8888888888888888,0.0,1.1111111111111112,0.0,0.4444444444444444,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2777777777777778, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556}",1.1666666666666667,0,0,,0.0,0.1111111111111111,,,0.24446994649618398,0.3008709662310571,2.111111111111111,1.0,0.0,0.0,5.114920089524401,0.0,['lift1'],0.0,46.77777777777778,0.8888888888888888,9,-5.4118538703846895,"{'-KgGLYdbA-PLnsjzYON0': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/199_2017-03-27%2012:34:27.8980%20-0700.png?alt=media&token=c85b9178-2575-4cfb-8b23-8ce33c02a026', '-KgGL__JwB2ONYaOjU-D': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/199_2017-03-27%2012:34:23.4980%20-0700.png?alt=media&token=836d8905-7a5d-4055-bcb3-cb9a434d2427', '-KgGA0su1uPmSdOmYp-R': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/199_2017-03-27%2012:08:46.3410%20-0700.png?alt=media&token=85fbb6f6-acb4-437f-8879-5ff1e8d29c77', '-KfwT1hGuw4j12-VNz1-': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/199_2017-03-23%2011:39:22.8200%20-0700.png?alt=media&token=5db642c3-003b-4193-af91-d8b1ddefabd9', '-KgGLVFIjnE1l62gRGnD': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/199_2017-03-27%2012:34:19.8610%20-0700.png?alt=media&token=8a065135-b521-4c90-aa05-2a8110b0dc77', '-KgG9xs9N03R8D8uBcfw': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/199_2017-03-27%2012:08:35.7640%20-0700.png?alt=media&token=5fd71600-ed4c-4b5a-9f9a-3a09bdffa7ff'}",30,,Tank Drive,Okay,Labview,199_2017-03-23 11:39:22.8200 -0700,1.7777777777777777,2,-0.2090838322934117,-0.8229308256890494,0.2804070561071962,-0.06609767825325727,-0.151805328116262,0.2813210058057631,0.0,0.41573970964154905,0.9428090415820634,0.0,0.0,29.054652630967265,0.0,0.0
3615,0.22,56,,1.5555555555555556,0.2222222222222222,2.0,-0.9251962899196129,1.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.2222222222222222, 'lift3': 0.2222222222222222}",0.5555555555555556,6.745760603166554,1.4331134111315214,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,11.667909517988171,0.0,,0.1111111111111111,0.0,0.0,9,-74.19072512239336,{'-Kfwv_v1-XKA2KCVJD05': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3615_2017-03-23%2013:48:44.1040%20-0700.png?alt=media&token=10c6d604-56c4-47b1-83f5-167ea5fbc7fb'},25,,Tank Drive,Terrible,Labview,3615_2017-03-23 13:48:44.1040 -0700,0.3333333333333333,55,-0.981085674607546,-0.5511482898182833,0.5490605230362462,-1.0335329827114337,-1.4206259810283028,-0.43612763139147603,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,0.0,0.0,0.0
3598,1.33,16,,1.3333333333333333,0.0,2.3333333333333335,-1.1936640014346036,1.4444444444444444,0.7777777777777778,0.0,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.5}",1.1666666666666667,1.2787513988655244,3.3483404735527493,,0.0,0.1111111111111111,,,0,0.4785664594219649,1.6666666666666667,0.8888888888888888,0.1111111111111111,0.1111111111111111,6.892483385541103,0.0,,0.0,26.61111111111111,0.5555555555555556,8,-95.58051294558108,{'-Kfwrnz5MKMCFvJFRylH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3598_2017-03-23%2013:31:57.5760%20-0700.png?alt=media&token=36d88779-b863-4051-a52f-b4c9e5418048'},14,,Tank Drive,Good,Labview,3598_2017-03-23 13:31:57.5760 -0700,1.6644940502553127,5,-1.495753569483636,-0.8229308256890494,0.8177139899652964,-1.333437162685944,-1.1668618504458945,-0.6752771771238886,0.3142696805273545,0.0,0.816496580927726,0.0,0.0,31.50200855834238,0.0,0.0
701,1.33,14,,1.8888888888888888,0.2222222222222222,3.0,-0.14839860766563717,2.111111111111111,2.4444444444444446,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.8333333333333334}",1.8333333333333333,0,19.603325091443402,,0.0,0.0,,,0,0,1.7777777777777777,1.0,0.0,0.1111111111111111,11.534441697147802,0.0,['lift1'],0.1111111111111111,24.38888888888889,0.5555555555555556,9,-11.731115179572743,{'-Kfw8p7lvxjWIEhprfnL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/701_2017-03-23%2010:10:38.9920%20-0700.png?alt=media&token=777580b3-1315-4892-9660-8f9b33e90e10'},5,,Tank Drive,Okay,C++,701_2017-03-23 10:10:38.9920 -0700,1.1111111111111112,24,-0.2090838322934117,-0.5511482898182833,1.3550209238233963,-0.16577547627673267,0.35572293304855457,-0.43612763139147603,0.0,0.31426968052735443,1.9436506316151,0.0,0.0,28.29878067433862,0.0,0.0
5507,1.0,34,,2.2222222222222223,0.0,,0.6393735503218843,2.111111111111111,0.2222222222222222,2.2222222222222223,0.0,0.6666666666666666,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.5, 'lift3': 0.6666666666666666}",1.8888888888888888,3.5244952289359635,6.757234644442381,,0.0,0.2222222222222222,,,0.13692024198318603,0,2.4444444444444446,1.0,0.0,0.0,10.822546857744486,0.0,['lift1'],0.0,17.27777777777778,0.4444444444444444,9,57.415010186978684,{'-KfwyhYwGGtsdcB8zGrm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5507_2017-03-23%2014:01:56.1930%20-0700.png?alt=media&token=ade6ff4e-4f25-44d2-8e12-f7c1b30d43e1'},20,,Mecanum,Okay,Java,5507_2017-03-23 14:01:56.1930 -0700,0.8888888888888888,36,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7142415720110502,0.35572293304855457,0.9987696430030022,0.0,0.4969039949999533,1.1967032904743342,0.0,0.0,22.035465241175682,0.0,0.0
100,0.77,44,,1.5555555555555556,0.2222222222222222,,-0.6013614016277798,2.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3888888888888889, 'lift2': 0.2222222222222222, 'lift3': 0.0}",0.6111111111111112,0,0,,0.2222222222222222,0.0,,,0.07914664213777095,0.8726044629134245,1.6666666666666667,0.7777777777777778,0.0,0.0,4.012227154369637,0.0,,0.0,26.61111111111111,0.5555555555555556,9,-53.9163261244657,"{'-KgG9gSKyyyjnb3PkbX3': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/100_2017-03-27%2010:52:15.7710%20-0700.png?alt=media&token=a6acc5f5-0624-4e03-82ce-8a2ff760b9ac', '-KgG9i81_2tWz9kQ657P': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/100_2017-03-27%2010:52:23.9240%20-0700.png?alt=media&token=14eac3a3-f071-4c41-8587-c24a31bb8227', '-KfvuGNDu66SKrXN9NeC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/100_2017-03-23%2009:02:34.9300%20-0700.png?alt=media&token=4dc7a299-035d-4494-b767-b8cb17c1443b', '-KgG9ayh9yT5Lqzq0m6f': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/100_2017-03-27%2010:52:09.2930%20-0700.png?alt=media&token=94dac17c-d0ea-40f8-973f-744f6799ec5e', '-KgG9eKPDwbf7zRPEcLV': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/100_2017-03-27%2010:52:33.2960%20-0700.png?alt=media&token=36e13bbc-2267-4f5b-8edf-4d1452502eef', '-KgG9cj0tHPzj2E_8694': 'https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2016.appspot.com/o/100_2017-03-27%2010:52:20.0330%20-0700.png?alt=media&token=dca3b16d-da65-4bdd-ad0d-e9531950ceb5'}",2,,Tank Drive,Okay,Java,100_2017-03-23 09:02:34.9300 -0700,0.7777777777777778,39,-0.981085674607546,-0.5511482898182833,-1.0628602785380543,-0.6717783565322014,0.35572293304855457,-0.6752771771238886,0.41573970964154905,0.0,0.6573421981221795,0.0,0.0,31.50200855834238,0.0,0.0
2473,0.88,38,,2.2222222222222223,0.0,,0.6729341308961223,2.4444444444444446,0.0,2.111111111111111,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 1.1666666666666667, 'lift2': 0.2777777777777778, 'lift3': 0.6666666666666666}",2.111111111111111,4.443324593710669,10.126420759953735,,0.0,0.1111111111111111,,,0,0,2.2222222222222223,0.7777777777777778,0.0,0.1111111111111111,11.707687069250802,0.0,"['lift1', 'lift3']",0.1111111111111111,29.72222222222222,0.5555555555555556,9,53.94078287582446,"{'-KfwwqplodRBMIefQdH8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2473_2017-03-23%2013:53:54.4540%20-0700.png?alt=media&token=d5777513-f18d-4bc8-a9af-dfcb7fcab75e', '-Kfwwx4gqJw0JzSTOqX6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2473_2017-03-23%2013:54:06.3970%20-0700.png?alt=media&token=df162409-d3f7-45b9-aa46-a2b2742e77bb'}",55,,Tank Drive,Good,Java,2473_2017-03-23 13:53:54.4540 -0700,0.8888888888888888,32,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.751731958991994,1.1170153247957793,0.5204705515381761,0.41573970964154905,0.4714045207910317,1.286204100310025,0.0,0.0,30.07039067025449,0.0,0.0
5496,1.22,17,,2.0,0.6666666666666666,2.6,-0.24304406885913385,1.6666666666666667,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.3333333333333333}",0.5555555555555556,0.2756774334856473,3.127517290979325,,0.0,0.1111111111111111,,,0.868539076611643,0.2864817055998392,1.7777777777777777,0.5555555555555556,0.0,0.0,4.417305301082619,0.0,,0.0,34.55555555555556,0.5555555555555556,9,-21.918607388899964,{'-Kfx6zFzJZ1a329KEMC_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5496_2017-03-23%2014:43:06.6030%20-0700.png?alt=media&token=22860553-6789-4116-b5d3-ded23d5f0a4b'},0,,Tank Drive,Good,Java,5496_2017-03-23 14:43:06.6030 -0700,1.2222222222222223,18,0.04825011514463323,-0.007583218076751325,1.0326367635085365,-0.2715035329855561,-0.659333589281078,-0.43612763139147603,0.4969039949999533,0.0,0.6849348892187752,0.0,0.0,35.36118748355199,0.0,0.0
