number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
6592,1.0,17,,3.0,2.6666666666666665,2.0,2.4000000000000004,2.3333333333333335,0.0,2.0,1.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,90.57083333333333,0.0,,0.0,0.0,0.0,5.056916018663639,{},,,,,,,,0.8448686349525472,26,1.5448643253910872,0.931148869172116,-0.07605301898450881,1.689666842086414,0.3885958201131298,1.366304936324518,0.0,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
6594,1.0,22,,1.5,3.0,1.0,1.8,1.5,0.0,0.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,89.97916666666667,0.0,,0.0,0.0,0.0,0.7975826695113062,{},,,,,,,,0.9176570826082379,22,-0.9811649699321151,1.1679767206343565,-1.3318909267820884,0.3110159010626859,-0.8522003427366323,1.3778631500883054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2960,2.0,8,,2.5,2.0,2.5,1.4000000000000001,3.0,0.0,2.0,2.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.5, 'lift3': 0.5}",3.0,0.0,0.0,0.0,0.5,,0.0,0.0,1.0,0.5,,0.0,143.07083333333333,0.0,,0.0,50.0,1.0,47.29329863191869,{},,,,,,,,1.8777885144745414,1,0.7172584367887193,-0.19751642679408443,0.6844771708605819,-0.6516728929063073,1.424851340414809,-1.7716202762868145,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
573,0.0,37,,3.0,3.0,3.0,2.4000000000000004,3.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,1.0,,0.0,95.57083333333333,0.0,,0.0,0.0,0.0,6.577976398353821,{},,,,,,,,0.3662984083446872,39,1.5448643253910872,1.4954815171552167,1.4450073607056726,1.689666842086414,1.424851340414809,1.366304936324518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,1.0,31,,2.5,3.0,2.5,1.8,2.0,0.0,0.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.0,2.0,0.0,,0.0,50.57083333333333,0.0,,0.0,0.0,0.0,1.0588088870522894,{},,,,,,,,0.8265655936678472,23,0.7172584367887193,1.4954815171552167,0.6844771708605819,0.28486300109078083,-0.12953194003771018,-0.20265766998114818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.6666666666666666,29,,2.0,2.0,1.5,1.6000000000000003,1.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.3333333333333333, 'lift2': 0.0, 'lift3': 0.3333333333333333}",1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.3333333333333333,,0.0,92.2375,0.0,['lift1'],0.0,0.0,0.0,-1.4553785589607338,{},,,,,,,,0.8728425439825636,24,-0.11034745181364866,-0.19751642679408443,-0.8365832088295996,-0.18340494590776268,-1.1657874603393898,-0.20265766998114818,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
67,1.5,20,,2.0,2.5,2.0,1.8,2.0,0.0,0.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.5, 'lift2': 0.5, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.5,,0.0,0.0,2.5,0.5,,0.0,93.07083333333333,0.0,,0.0,0.0,0.0,1.1879067584511567,{},,,,,,,,1.223832737471456,10,-0.11034745181364866,0.6489825451805661,-0.07605301898450881,0.28486300109078083,-0.12953194003771018,0.581823633171685,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3538,1.0,14,,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.1333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 1.6666666666666667}",2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0,2.6666666666666665,0.6666666666666666,,0.0,93.90416666666667,0.0,,0.0,0.0,0.0,4.153701475863999,{},,,,,,,,0.9620059626781585,22,0.9931270663228416,0.931148869172116,0.9379872341422786,1.0653095794216876,0.9067235802639692,0.8433174008892957,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
6081,0.0,38,"[None, 'Other  ']",2.3333333333333335,3.0,2.3333333333333335,1.866666666666667,3.0,0.0,1.0,0.0,0.16666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.16666666666666666}",0.5,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,2.3333333333333335,0.6666666666666666,,0.0,53.90416666666667,0.0,,0.0,0.0,0.0,1.7294265533741795,{},,,,,,,,0.35986274948733343,38,0.44138980725459687,1.4954815171552167,0.43096710757888523,0.44095231675696267,1.424851340414809,0.32032986545407416,0.4714045207910317,0.0,0.408248290463863,0.0,0.0,0.0,0.0,0.0
2137,2.0,6,,3.0,1.0,1.0,2.4000000000000004,2.0,0.0,1.5,0.25,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.5,,0.0,93.07083333333333,0.0,,0.0,0.0,0.0,3.535855638973458,{},,,,,,,,1.4133084724589808,6,1.5448643253910872,-1.8905143707433856,-1.5971133986746904,1.689666842086414,-0.12953194003771018,1.366304936324518,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
