number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,1.3333333333333333,17,"[None, 'Other  ', 'Hopper']",3.0,2.6666666666666665,,2.0,2.6666666666666665,2.0,1.1666666666666667,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 1.6666666666666667}",3.1666666666666665,8.417989417989418,11.206349206349207,0.3333333333333333,0.3333333333333333,8.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,166.8539826086216,0.0,,0.0,0.0,0.0,1.9153959775388119,{'-Keu9lvtRS-cgUwlBWnP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-03-10%2013:40:42.9370%20-0800.png?alt=media&token=fd22b9da-10a5-4571-9306-592aeeac8bbd'},2,,,,Great,Labview,1323_2017-03-10 13:40:42.9370 -0800,1.3447202711577853,11,1.6055917008802867,1.2747813041216611,-0.2463372609623141,0.9037204923515315,1.0889075008044136,0.09792633226865914,0.4714045207910317,0.0,0.8498365855987975,11.106517064876517,8.526986490798524,0.0,0.0,0.0
980,2.0,28,,1.0,1.0,1.0,0.8,2.0,0.0,1.0,0.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,153.00489475713368,0.0,,0.0,0.0,0.0,-2.277252410411923,{'-Ket_Xyjtvs6YJFWfxVH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/980_2017-03-10%2010:53:19.5530%20-0800.png?alt=media&token=b8694d03-21b1-4a66-bbdf-aa7123d9b5ab'},11,,,,Good,Java,980_2017-03-10 10:53:19.5530 -0800,1.378159995198947,,-1.1200804462408052,-0.93938248140296,1.8587266054429161,-1.2250521063489634,0.2271685583082533,-1.1632843668191137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.6666666666666666,46,,0.6666666666666666,1.3333333333333333,,0.8000000000000002,1.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,148.00489475713368,0.0,,0.0,0.0,0.0,-2.587561042704174,{'-KeuMeVstcBEeJofzgD4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-03-10%2014:35:02.1250%20-0800.png?alt=media&token=acc06b03-1331-49a5-9afe-1b694ecbf7e9'},,,,,Bad,Java,3495_2017-03-10 14:35:02.1250 -0800,0.6913656911857494,,-1.5739061442866484,-0.5022440989679193,-0.2463372609623142,-1.2250521063489632,-1.0802096752208732,-0.7276320541458202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,1.3333333333333333,,,1.6666666666666667,2.3333333333333335,,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}",0.3333333333333333,0.0,2.0,0.0,1.3333333333333333,43.666666666666664,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,167.20376455190132,0.0,,0.3333333333333333,16.666666666666668,0.3333333333333333,10.309775443994234,"{'-KeuAaQeWnkC2mOR9lbn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2013:42:44.8000%20-0800.png?alt=media&token=df768eb9-1d15-4cfe-978e-607920b6944d', '-KetB2YQWBLS69Xu9HDO': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2009:05:55.8300%20-0800.png?alt=media&token=ce7f2f43-c8c4-4bb0-b2eb-d4c69c35ecc1'}",10,,,,Bad,Java,2085_2017-03-10 13:42:44.8000 -0800,1.1533372074452983,,-0.21242905014911842,0.8091710483372033,-0.2463372609623142,-0.2713883548226484,-0.6444169307111643,-0.2919797414725264,0.4714045207910317,0.0,0.4714045207910317,0.0,2.8284271247461903,23.570226039551585,0.0,0.0
5134,1.3333333333333333,,,1.6666666666666667,2.3333333333333335,,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,5.930232558139536,0.0,2.0,8.25,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,150.57200567706155,0.0,,0.0,0.0,0.0,-2.247569051091225,{},20,,,,Bad,C++,5134_2017-03-10 10:56:06.0840 -0800,1.2052955902974318,,-0.21242905014911842,0.8091710483372033,-0.2463372609623142,-0.5098042927042271,-0.6444169307111643,-0.7276320541458202,0.0,0.0,0.0,0.0,6.513703987981822,0.0,0.0,0.0
3045,1.0,,,0.5,1.0,,0.4,0.5,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,0.5,0.5,150.50489475713368,0.0,,0.0,0.0,0.0,-3.383775429461764,{'-KeuLp3wpPjWkCGoa4Vi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-03-10%2014:28:46.7770%20-0800.png?alt=media&token=439563d7-f8e1-4196-8870-ffaa8b607498'},100,,,,Okay,C++,3045_2017-03-10 14:28:46.7770 -0800,1.0516312563024166,,-1.80081899330957,-0.93938248140296,-0.2463372609623142,-1.9402999199937,-1.7338987919854363,-1.816762835829054,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,1.0,,,2.0,2.0,2.0,1.6,2.0,0.0,0.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,178.00489475713368,0.0,,0.0,25.0,0.5,29.598280620206054,{'-Ketu9lYWa97wOLdpprA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3303_2017-03-10%2012:26:39.0010%20-0800.png?alt=media&token=b10b5aae-f4a0-4db2-a9df-d7db5d53fd62'},30,,,,Good,C++,3303_2017-03-10 12:26:39.0010 -0800,1.0500283152326704,,0.24139664789672474,0.37203266590216233,3.9637904718481463,0.2054435209405095,0.2271685583082533,0.143672571200767,0.0,0.0,0.5,0.0,0.0,25.0,0.0,0.0
1422,0.0,,,0.5,0.5,,0.4,0.5,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.5,0.5,148.00489475713368,0.0,,0.0,0.0,0.0,-3.383775429461764,{'-KetIIOf7StcJoIClefz': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1422_2017-03-10%2009:36:12.9620%20-0800.png?alt=media&token=ebb6ddfe-608d-4196-800d-5c0fe73c50ab'},38,,,,Bad,Java,1422_2017-03-10 09:36:12.9620 -0800,0.21708005817799855,,-1.80081899330957,-1.5950900550555211,-0.2463372609623142,-1.9402999199937,-1.7338987919854363,-1.816762835829054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,1.0,,"['Other  ', 'Hopper']",2.5,3.0,,2.0,2.0,0.25,0.25,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.75}",1.75,5.114673913043479,38.65597826086957,0.0,2.0,22.333333333333332,0.0,0.0,2.5,0.5,0.0,0.0,198.6384398994873,0.0,,0.0,25.0,0.5,27.773387469501973,"{'-KeuMbfHvnuH6d6YNUfr': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=6c53f1bc-6195-49e1-b95d-c5f86b337bff', '-KeuLXXkoNaQmK8wTdpB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=5406ea89-9348-460d-a841-9668596280fb', '-KeuMXavntgXMcc3E-Zm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:27:03.4000%20-0800.png?alt=media&token=89df03da-82c0-4170-969d-560fca30fc2d'}",10,,,,Great,C++,973_2017-03-10 14:27:03.4000 -0800,1.1740571683500116,,0.9221351949654897,1.6834478132072848,-0.2463372609623142,0.9206913345852458,0.2271685583082533,0.7971510402107074,0.5,0.0,0.25,2.0103260869565216,3.030978260869567,25.0,0.0,0.0
972,1.0,,,2.0,1.5,,1.8000000000000003,1.5,0.0,0.0,0.0,1.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,1.0,0.0,0.0,153.00489475713368,0.0,,0.0,0.0,0.0,1.9565012130194532,{'-Ketv9LJI_EFUjnsR5hL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-03-10%2012:30:53.3370%20-0800.png?alt=media&token=9c6664aa-3ac6-4909-8999-8eaca9114031'},2,,,,Terrible,Java,972_2017-03-10 12:30:53.3370 -0800,0.9678114491512846,,0.24139664789672474,-0.28367490775039883,-0.2463372609623142,0.563067427762878,-0.42652055845630993,0.7971510402107074,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
