number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
6592,1.0,19,,3.0,2.0,,2.0,3.0,0.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,48.94444444444444,0.0,,0.0,0.0,0.0,1.4894906158619303,{},,,,,,,,0.9280974692949271,18,1.2022478230510356,0.4472135954999579,-0.22941573387056172,0.7398954355004851,1.2722833945199565,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,0.0,25,,2.0,2.0,,1.6,3.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,0.22273193401303426,{},,,,,,,,0.45968113221946205,31,0.14661558817695552,0.4472135954999579,-0.22941573387056172,0.14797908710009713,1.2722833945199565,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,2.0,10,,2.0,3.0,,2.0,3.0,0.0,2.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0.0,12.705882352941178,0.0,1.0,0.008666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,143.1797385620915,0.0,,0.0,50.0,1.0,52.70861259265428,{},,,,,,,,1.7055148391496473,7,0.14661558817695552,1.3416407864998738,-0.22941573387056172,0.7398954355004851,1.2722833945199565,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2.0,7,,3.0,1.0,,2.4000000000000004,3.0,0.0,0.0,0.0,0.0,1.0,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,153.0,0.0,1.0,0.026,0.0,0.0,3.0,1.0,0.0,0.0,184.94444444444446,0.0,['lift2'],0.0,0.0,0.0,4.115371274503174,{},,,,,,,,2.3534966232497943,1,1.2022478230510356,-0.4472135954999579,-0.22941573387056172,1.3318117839008736,1.2722833945199565,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,31,,2.0,3.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,48.94444444444444,0.0,,0.0,0.0,0.0,2.708612592654278,{},,,,,,,,0.4154378110249851,34,0.14661558817695552,1.3416407864998738,-0.22941573387056172,0.7398954355004851,-0.7633700367119739,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.0,28,,3.0,2.0,,2.4000000000000004,1.0,0.0,1.0,0.0,4.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,3.975371274503174,{},,,,,,,,0.5602018086057476,27,1.2022478230510356,0.4472135954999579,-0.22941573387056172,1.3318117839008736,-0.7633700367119739,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.0,20,,1.0,3.0,,1.6,2.0,1.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,1.4418539108053818,{},,,,,,,,0.7986008349140772,20,-0.9090166466971246,1.3416407864998738,-0.22941573387056172,0.14797908710009713,0.25445667890399126,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,1.0,16,"[None, 'Other  ']",1.0,1.0,1.0,0.8,1.0,0.0,1.5,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,-0.7769186000303641,{},,,,,,,,1.0009646139276591,17,-0.9090166466971246,-0.4472135954999579,2.523573072576179,-1.035853609700679,-0.7633700367119739,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081,0.0,22,,3.0,1.0,,2.0,2.0,0.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,1.4894906158619303,{},,,,,,,,0.5548278707711515,28,1.2022478230510356,-0.4472135954999579,-0.22941573387056172,0.7398954355004851,0.25445667890399126,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,34,,3.0,1.0,,2.4000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,48.94444444444444,0.0,,0.0,0.0,0.0,3.975371274503174,{},,,,,,,,0.4260375024965585,33,1.2022478230510356,-0.4472135954999579,-0.22941573387056172,1.3318117839008736,-0.7633700367119739,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,2.0,13,,1.0,0.0,,1.2000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,143.94444444444446,0.0,,0.0,50.0,1.0,48.95597325216414,{},,,,,,,,1.780570258963606,6,-0.9090166466971246,-1.3416407864998738,-0.22941573387056172,-0.44393726130029076,-0.7633700367119739,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2.0,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,48.94444444444444,0.0,,0.0,0.0,0.0,-0.0,{},,,,,,,,1.4683141349797708,12,-1.9646488815712047,-1.3416407864998738,-0.22941573387056172,-2.219686306501455,-1.781196752327939,-1.956480148004682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,29,,1.0,1.0,,0.8,3.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-3.529907406477105,{},,,,,,,,0.6363671772092038,22,-0.9090166466971246,-0.4472135954999579,-0.22941573387056172,-1.035853609700679,1.2722833945199565,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,35,,1.0,2.0,,1.2000000000000002,3.0,2.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,88.94444444444444,0.0,,0.0,0.0,0.0,-1.0440267478358618,{},,,,,,,,0.6149123889114698,23,-0.9090166466971246,0.4472135954999579,-0.22941573387056172,-0.44393726130029076,1.2722833945199565,0.11508706752968724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5901,2.0,8,,2.0,2.0,,1.2000000000000002,2.0,0.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,93.94444444444444,0.0,,0.0,0.0,0.0,-2.263148724628209,{},,,,,,,,1.4023239726571703,14,0.14661558817695552,0.4472135954999579,-0.22941573387056172,-0.44393726130029076,0.25445667890399126,-0.9206965402374975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,,,,,,,,,,,,,,"{'lift1': None, 'lift2': None, 'lift3': None}","{'lift1': None, 'lift2': None, 'lift3': None}",,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,
548,2.0,14,,3.0,0.0,,2.4000000000000004,3.0,0.0,1.0,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,143.94444444444446,0.0,,0.0,50.0,1.0,53.975371274503175,{},,,,,,,,1.6840113743684104,8,1.2022478230510356,-1.3416407864998738,-0.22941573387056172,1.3318117839008736,1.2722833945199565,1.150870675296872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
