number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,2.0,4,,1.5,2.0,3.0,1.2000000000000002,2.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.0}",0.5,0.0,0.0,0.0,0.5,,0.0,0.0,1.5,0.0,0.0,0.0,108.33333333333333,0.0,,0.0,25.0,0.5,22.95187205735217,{},,,,,,,,1.597989267036313,4,-0.7773856982620502,-0.20958788382314572,0.9291337221757751,-0.8943417240673657,0.27173779525319536,-0.8518328445454776,0.0,0.0,0.5,0.0,0.0,25.0,0.0,0.0
3925,1.0,33,,3.0,3.0,2.0,2.4000000000000004,3.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,83.33333333333333,0.0,,0.0,0.0,0.0,0.0,{},,,,,,,,1.006069993829241,24,0.9540642660488795,0.8173927469102694,-0.1950033737899776,0.9704559133496956,0.850657446010003,0.8177595307636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.5,35,,1.0,1.0,0.5,1.0,1.5,,,0.0,1.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.5,0.5,0.5,85.83333333333333,0.0,,0.0,0.0,0.0,-2.7755253341432926,{},,,,,,,,1.0106616444156402,23,-1.3545356863656934,-1.2365685145565608,-1.8812090177386065,-1.2051413303035428,-0.8861015062604201,-0.8518328445454776,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
701,1.0,34,,2.0,2.0,3.0,1.6,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-0.01987405667615061,{},,,,,,,,0.9493602077747592,30,-0.20023571015840694,-0.20958788382314572,0.9291337221757751,-0.2727425115950121,-0.3071818555036123,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5499,2.0,11,,2.0,3.0,2.0,1.2000000000000002,1.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,-3.815358953136521,{},,,,,,,,1.557828053277112,5,-0.20023571015840694,0.8173927469102694,-0.1950033737899776,-0.8943417240673657,-1.4650211570172278,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,0.0,41,,1.0,2.0,3.0,0.8,2.0,,,0.0,0.0,1.0,"{u'lift1': 1.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 1.0, u'lift2': 0.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,103.33333333333333,0.0,[u'lift1'],0.0,0.0,0.0,-4.076381828619512,{},,,,,,,,0.6810410074213399,41,-1.3545356863656934,-0.20958788382314572,0.9291337221757751,-1.5159409365397196,-0.3071818555036123,-1.4083636363151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,1.0,15,,1.0,1.0,2.5,0.8,2.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,16.5,0.0,1.5,,0.0,0.0,1.0,0.0,0.0,0.0,113.83333334762698,0.0,,0.0,25.0,0.5,20.36154962339761,{},,,,,,,,0.9630109242191439,28,-1.3545356863656934,-1.2365685145565608,0.36706517419289875,-1.5159409365397196,0.27173779525319536,-1.4083636363151897,0.0,0.0,0.0,0.0,16.5,25.0,0.0,0.0
5496,2.0,1,,1.0,1.5,2.0,1.0,2.5,,,0.0,1.5,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.5,,0.0,0.0,1.5,0.5,0.0,0.0,85.83333333333333,0.0,,0.0,0.0,0.0,-3.864845024337956,{},,,,,,,,1.6385212214655127,9,-1.3545356863656934,-0.7230781991898533,-0.1950033737899776,-1.2051413303035428,0.27173779525319536,-0.8518328445454776,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5134,1.5,14,"[None, u'Hopper']",3.0,1.5,2.5,2.2,1.5,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}",0.5,37.0,0.0,1.0,1.0,0.0075,0.0,0.0,2.5,0.5,0.0,0.0,132.3664887846651,0.0,,0.0,0.0,0.0,2.1388912670370255,{},,,,,,,,1.4315090558540198,8,0.9540642660488795,-0.7230781991898533,0.36706517419289875,0.6596563071135185,-0.8861015062604201,0.2612287389939464,0.5,0.0,0.5,37.0,0.0,0.0,0.0,0.0
3045,0.0,42,,3.0,4.0,1.0,2.4000000000000004,3.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,133.33333333333334,0.0,,0.0,50.0,1.0,51.7883595233357,{},,,,,,,,0.8768577417897429,33,0.9540642660488795,1.8443733776436846,-1.3191404697557303,0.9704559133496956,0.850657446010003,0.8177595307636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,2.0,2,,1.5,2.0,2.0,1.6,2.5,,,0.0,0.5,0.5,"{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.5,83.33333333333333,0.0,[u'lift1'],0.5,0.0,0.0,-0.25045861905948325,{},,,,,,,,1.3506439825482195,13,-0.7773856982620502,-0.20958788382314572,-0.1950033737899776,-0.2727425115950121,0.27173779525319536,0.2612287389939464,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
