number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,0.88,25,"[None, 'Other  ', 'Hopper', 'Key']",2.7777777777777777,2.6666666666666665,,2.0444444444444447,2.3333333333333335,2.4444444444444446,0.4444444444444444,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.3888888888888888, 'lift3': 1.2222222222222223}",2.611111111111111,12.144659270824743,5.437108399788452,9.766666666666667,0.5555555555555556,0.3333333333333333,5.166666666666667,0.0,0.0,2.3333333333333335,0.7777777777777778,0.0,0.0,110.68542379914928,0.0,,0.0,0.0,0.0,9,2.523821267634787,{'-Keu9lvtRS-cgUwlBWnP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1323_2017-03-10%2013:40:42.9370%20-0800.png?alt=media&token=fd22b9da-10a5-4571-9306-592aeeac8bbd'},2,,,Great,Labview,1323_2017-03-10 13:40:42.9370 -0800,0.8888888888888888,26,1.5488584713336158,1.395352096725588,-1.0166662207864612,1.1899666713332497,0.7222402814264146,0.7007738845087124,0.41573970964154905,0.0,0.8748897637790901,9.602394566229075,7.047360347135603,0.0,0.0,0.0
980,0.88,30,,1.75,1.625,2.4,1.4500000000000002,2.0,0.0,0.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.125, 'lift3': 0.0}",1.125,0.0,0.0,,0.0,0.125,,0.0,0.0,1.875,0.875,0.0,0.0,64.09850230414747,0.0,,0.0,0.0,0.0,7,-0.015847251807739215,{'-Ket_Xyjtvs6YJFWfxVH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/980_2017-03-10%2010:53:19.5530%20-0800.png?alt=media&token=b8694d03-21b1-4a66-bbdf-aa7123d9b5ab'},11,,,Good,Java,980_2017-03-10 10:53:19.5530 -0800,0.5000648294290869,38,-0.37728563216883637,-0.45456639512925145,0.8510854030687961,-0.2908454073319588,0.0820650201903656,-0.17257912344747156,0.33071891388307384,0.0,0.9270248108869579,0.0,0.0,0.0,0.0,0.0
3495,0.44,44,,1.375,1.625,1.0,1.15,1.75,0.625,0.5,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.375, 'lift3': 0.0}",0.375,0.0,0.0,,0.0,0.0,,0.0,0.0,1.5,0.625,0.125,0.125,29.62806748466258,0.0,,0.0,6.25,0.125,8,2.2630514140976454,{'-KeuMeVstcBEeJofzgD4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-03-10%2014:35:02.1250%20-0800.png?alt=media&token=acc06b03-1331-49a5-9afe-1b694ecbf7e9'},10,,,Bad,Java,3495_2017-03-10 14:35:02.1250 -0800,0.4389633424597838,42,-1.080067940203515,-0.45456639512925145,-0.2384363775134373,-1.0381711292751485,-0.39806642573667095,-0.8871406754116219,0.4841229182759271,0.0,0.6959705453537527,0.0,0.0,16.535945694153693,0.0,0.0
2085,0.88,33,,1.6666666666666667,2.7777777777777777,3.0,1.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.2222222222222222, 'lift3': 0.4444444444444444}",0.6666666666666666,0.0,11.49056603773585,19.624999999999996,0.0,1.6666666666666667,33.666666666666664,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.1111111111111111,48.90265244736122,0.0,,0.1111111111111111,22.22222222222222,0.4444444444444444,9,19.140582688844606,"{'-KeuAaQeWnkC2mOR9lbn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2013:42:44.8000%20-0800.png?alt=media&token=df768eb9-1d15-4cfe-978e-607920b6944d', '-KetB2YQWBLS69Xu9HDO': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-10%2009:05:55.8300%20-0800.png?alt=media&token=ce7f2f43-c8c4-4bb0-b2eb-d4c69c35ecc1'}",10,,,Bad,Java,2085_2017-03-10 13:42:44.8000 -0800,0.8888888888888888,28,-0.5334594783987648,1.592676735856771,1.3180233090326106,-0.5814720769765324,-1.198285502281732,-0.5695577634275549,0.4714045207910317,0.0,0.4714045207910317,0.0,11.081207733245536,24.84519974999766,0.0,0.0
5134,1.33,10,,1.4444444444444444,1.8888888888888888,2.0,1.1111111111111112,1.2222222222222223,0.0,0.2222222222222222,0.0,1.1111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.1111111111111111,0.0,1.9767441860465118,,0.0,0.6666666666666666,8.25,0.0,0.0,1.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,11.770025839793282,0.0,,0.0,5.555555555555555,0.1111111111111111,8,1.8347597596010665,{},20,,,Bad,C++,5134_2017-03-10 10:56:06.0840 -0800,0.6666675551349373,35,-0.9499230683452412,0.014079622807307839,0.5397934657595866,-1.1350466858233395,-1.4116772560270812,-1.2047235873956887,0.4969039949999533,0.0,0.31426968052735443,0.0,4.685916669676717,15.713484026367722,0.0,0.0
3045,1.11,19,,1.4444444444444444,1.3333333333333333,,1.2000000000000002,1.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.1111111111111111,0.0,0.0,,0.0,0.2222222222222222,,0.0,0.0,1.5555555555555556,0.7777777777777778,0.1111111111111111,0.2222222222222222,12.777777777777779,0.0,,0.1111111111111111,16.666666666666668,0.3333333333333333,9,9.827238923028549,{'-KeuLp3wpPjWkCGoa4Vi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3045_2017-03-10%2014:28:46.7770%20-0800.png?alt=media&token=439563d7-f8e1-4196-8870-ffaa8b607498'},20,,,Okay,C++,3045_2017-03-10 14:28:46.7770 -0800,1.0389312285721133,24,-0.9499230683452412,-0.9725435728486067,-1.0166662207864612,-0.9136168422846164,-1.198285502281732,-0.7812797047502662,0.41573970964154905,0.0,0.31426968052735443,0.0,0.0,23.570226039551585,0.0,0.0
3303,1.11,15,,2.111111111111111,1.7777777777777777,2.3333333333333335,1.6444444444444446,1.8888888888888888,0.0,0.4444444444444444,0.0,0.7777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.05555555555555555, 'lift2': 0.3333333333333333, 'lift3': 0.2777777777777778}",0.6666666666666666,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.0,1.0,0.0,0.0,46.73913043478261,0.0,,0.0,27.77777777777778,0.5555555555555556,8,29.093801778385455,{'-Ketu9lYWa97wOLdpprA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3303_2017-03-10%2012:26:39.0010%20-0800.png?alt=media&token=b10b5aae-f4a0-4db2-a9df-d7db5d53fd62'},30,,,Good,C++,3303_2017-03-10 12:26:39.0010 -0800,1.5553376447669862,4,0.2994677014941875,-0.18324501632387516,0.7992034135172614,0.19353237540899712,-0.1313267335549841,0.06560806054057852,0.0,0.0,0.6666666666666666,0.0,0.0,24.84519974999766,0.0,0.0
1422,0.88,29,,1.6666666666666667,1.4444444444444444,3.0,1.3777777777777778,1.6666666666666667,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.2222222222222222}",0.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,1.7777777777777777,0.4444444444444444,0.1111111111111111,0.1111111111111111,26.22222222222222,0.0,,0.0,16.666666666666668,0.3333333333333333,7,14.65398455872812,{'-KetIIOf7StcJoIClefz': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1422_2017-03-10%2009:36:12.9620%20-0800.png?alt=media&token=ebb6ddfe-608d-4196-800d-5c0fe73c50ab'},38,,,Bad,Java,1422_2017-03-10 09:36:12.9620 -0800,0.8856463027622279,30,-0.5334594783987648,-0.7752189337174238,1.3180233090326106,-0.47075715520717143,-0.558110241045683,-0.35783582210484405,0.4969039949999533,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
973,1.55,4,"[None, 'Other  ', 'Hopper', 'Key']",2.75,2.75,,2.1500000000000004,2.5,2.375,0.625,0.0,0.5,0.125,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.125}","{'lift1': 0.875, 'lift2': 0.75, 'lift3': 1.3125}",2.9375,14.925727301790282,14.613994565217393,9.694444444444445,0.25,0.875,10.466666666666665,0.0,0.0,2.625,0.75,0.0,0.0,122.50919066083655,0.0,['lift3'],0.0,37.5,0.75,9,41.31269995947589,"{'-KeuMbfHvnuH6d6YNUfr': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=6c53f1bc-6195-49e1-b95d-c5f86b337bff', '-KeuLXXkoNaQmK8wTdpB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:26:46.0340%20-0800.png?alt=media&token=5406ea89-9348-460d-a841-9668596280fb', '-KeuMXavntgXMcc3E-Zm': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/973_2017-03-10%2014:27:03.4000%20-0800.png?alt=media&token=89df03da-82c0-4170-969d-560fca30fc2d'}",10,,Swerve,Great,C++,973_2017-03-10 14:27:03.4000 -0800,0.8292836408800971,31,1.4968005225903063,1.5433455760739754,-1.0166662207864612,1.452914610535483,1.0423279120444386,1.256543980480829,0.4330127018922193,0.33071891388307384,1.3792547806696194,19.166195730241064,18.929316785834285,21.650635094610966,0.0,0.0
972,0.66,38,,1.875,1.75,,1.6500000000000001,1.875,0.25,0.625,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.75, 'lift2': 0.25, 'lift3': 0.5}",1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,2.25,0.875,0.0,0.125,75.19467213114754,0.0,,0.125,6.25,0.125,8,5.56715405073173,{'-Ketv9LJI_EFUjnsR5hL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/972_2017-03-10%2012:30:53.3370%20-0800.png?alt=media&token=9c6664aa-3ac6-4909-8999-8eaca9114031'},2,,Other,Terrible,Java,972_2017-03-10 12:30:53.3370 -0800,1.1374026089545801,16,-0.14302486282394353,-0.2325761761066707,-1.0166662207864612,0.20737174063016725,-0.15800070277315267,0.5419824285166788,0.33071891388307384,0.0,0.8660254037844386,0.0,0.0,16.535945694153693,0.0,0.0
